No.,Model,Is_latest,Version,icon_en,icon_zh,icon_jp,icon_fr,icon_es,icon_pt-BR,icon_br,icon_de,icon_it,icon_ukr,icon_ko,icon_desc_en,icon_desc_zh,icon_desc_jp,icon_desc_fr,icon_desc_es,icon_desc_pt-BR,icon_desc_br,icon_desc_de,icon_desc_it,icon_desc_ukr,icon_desc_ko,has_variables,variable_keys,figure,render_preview_en
11,JE-3600A,TRUE,2026-05-25,Car Charging Indicator,,,Indicateur de Charge Voiture,Indicador de Carga desde Coche,,,,,,,The product is charged via the DC Input (DC8020) using DC 12 V (car charging).,,,Le produit est chargé via l’entrée CC (DC8020) en utilisant du CC 12 V (charge via voiture).,El producto se carga a través de la entrada CC (DC8020) utilizando CC 12 V (carga desde el coche).,,,,,,,FALSE,,,Car Charging Indicator: The product is charged via the DC Input (DC8020) using DC 12 V (car charging).
12,JE-3600A,TRUE,2026-05-25,Solar Charging Indicator,,,Indicateur de Charge Solaire,Indicador de Carga Solar,,,,,,,The product is charged via the DC Input (DC8020) using solar panel(s).,,,Le produit est chargé via l’entrée CC (DC8020) à l’aide de panneaux solaires.,El producto se carga a través de la entrada CC (DC8020) utilizando paneles solares.,,,,,,,FALSE,,,Solar Charging Indicator: The product is charged via the DC Input (DC8020) using solar panel(s).
13,JE-3600A,TRUE,2026-05-25,Battery Power Indicator,,,Indicateur de Puissance de la Batterie,Indicador de Potencia de la Batería,,,,,,,"When the product is being charged, the orange circle around the battery percentage will light up in sequence. When charging other devices, the orange circle will stay on.",,,"Lorsque le produit est en charge, le cercle orange autour du pourcentage de batterie s’allume en séquence. Lorsqu’il charge d’autres appareils, le cercle orange reste allumé.","Cuando el producto se está cargando, el círculo naranja alrededor del porcentaje de batería se ilumina secuencialmente. Cuando está cargando otros dispositivos, el círculo naranja permanece encendido.",,,,,,,FALSE,,,"Battery Power Indicator: When the product is being charged, the orange circle around the battery percentage will light up in sequence. When charging other devices, the orange circle will stay on."
14,JE-3600A,TRUE,2026-05-25,Low Battery Indicator,,,Indicateur de Batterie Faible,Indicador de Batería Baja,,,,,,,"On: The battery level is below 20%.
Blink: The battery level is below 5%.
Off: The battery level is not below 20% or the product is charging.",,,"Allumé : Le niveau de la batterie est inférieur à 20 %.
Clignotant : Le niveau de la batterie est inférieur à 5 %.
Éteint : Le niveau de la batterie n'est pas inférieur à 20 % ou le produit est en charge.","Encendido: el nivel de la batería está por debajo del 20 %.
Parpadeo: el nivel de la batería está por debajo del 5 %.
Apagado: el nivel de la batería no está por debajo del 20 % o el producto se está cargando.",,,,,,,FALSE,,,"Low Battery Indicator: On: The battery level is below 20%.
Blink: The battery level is below 5%.
Off: The battery level is not below 20% or the product is charging."
15,JE-3600A,TRUE,2026-05-25,Remaining Battery Percentage,,,Pourcentage de Batterie Restant,Porcentaje de Batería Restante,,,,,,,Displays the remaining battery percentage.,,,Affiche le pourcentage de batterie restant.,Muestra el porcentaje de batería restante.,,,,,,,FALSE,,,Remaining Battery Percentage: Displays the remaining battery percentage.
16,JE-3600A,TRUE,2026-05-25,Battery Pack Indicator and Number of Connected Batteries,,,Témoin d’état de batterie et nombre de batteries connectées,Indicador de paquete de baterías y número de baterías conectadas,,,,,,,Displays the quantity of battery packs if any is connected.,,,Indique que le produit est connecté au nombre spécifié de blocs-batterie 3600.,Indica que el producto está conectado al número especificado de baterías adicionales 3600.,,,,,,,FALSE,,,Battery Pack Indicator and Number of Connected Batteries: Displays the quantity of battery packs if any is connected.
17,JE-3600A,TRUE,2026-05-25,Fault Code,,,Code d’erreur,Código de fallo,,,,,,,A product error has occurred. Please refer to the Troubleshooting section for details.,,,Une erreur produit s’est produite. Veuillez consulter la section « Dépannage » pour plus de détails.,"Se ha producido un error en el producto. Por favor, consulte la sección de solución de problemas para más detalles.",,,,,,,FALSE,,,Fault Code: A product error has occurred. Please refer to the Troubleshooting section for details.
18,JE-3600A,TRUE,2026-05-25,High Temperature Indicator / Low Temperature Indicator,,,Indicateur de Température Élevée / Indicateur de Basse Température,Indicador de Alta Temperatura / Indicador de Baja Temperatura,,,,,,,High temperature protection or low temperature protection is triggered. The product may stop functioning until its temperature returns to the normal operating range.,,,"La protection contre les températures élevées est déclenchée. Le produit peut cesser de fonctionner jusqu'à ce que sa température revienne dans la plage de fonctionnement normale.
La protection contre les basses températures est déclenchée. Le produit peut cesser de fonctionner jusqu'à ce que sa température revienne dans la plage de fonctionnement normale.","Se activó la protección por alta temperatura. El producto puede dejar de funcionar hasta que su temperatura vuelva al rango normal de operación.
Se activó la protección por baja temperatura. El producto puede dejar de funcionar hasta que su temperatura vuelva al rango normal de operación.",,,,,,,FALSE,,,High Temperature Indicator / Low Temperature Indicator: High temperature protection or low temperature protection is triggered. The product may stop functioning until its temperature returns to the normal operating range.
19,JE-3600A,TRUE,2026-05-25,Energy Saving Mode,,,Mode d’Économie d’Énergie,Modo de Ahorro de Energía,,,,,,,When the AC or USB output is turned on by pressing the AC or USB power button: On: Energy Saving Mode is enabled. Off: Energy Saving Mode is disabled.,,,Lorsque la sortie CA ou CC est activée en appuyant sur le bouton d'alimentation CA ou USB : Allumé : Mode d'économie d'énergie activé. Éteint : Mode d'économie d'énergie désactivé.,Cuando las salidas CA o USB se encienden presionando los botones de encendido CA o USB: Encendido: Modo de ahorro de energía activado. Apagado: Modo de ahorro de energía desactivado.,,,,,,,FALSE,,,Energy Saving Mode: When the AC or USB output is turned on by pressing the AC or USB power button: On: Energy Saving Mode is enabled. Off: Energy Saving Mode is disabled.
20,JE-3600A,TRUE,2026-05-25,Output Power,,,Puissance de Sortie,Potencia de Salida,,,,,,,Displays the output power in watts.,,,Affiche la puissance de sortie en watts.,Muestra la potencia de salida en vatios.,,,,,,,FALSE,,,Output Power: Displays the output power in watts.
21,JE-3600A,TRUE,2026-05-25,Remaining Discharge Time,,,Temps de Décharge Restant,Tiempo de Descarga Restante,,,,,,,Displays the remaining discharging time.,,,Affiche le temps de décharge restant.,Muestra el tiempo de descarga restante.,,,,,,,FALSE,,,Remaining Discharge Time: Displays the remaining discharging time.
