key,value,unit,comment
lang_fr_comp_spec_notes_before,0.6,mm,FR: tighter space before notes
lang_fr_comp_spec_footnotes_before,0.9,mm,FR: tighter space before footnotes
lang_fr_type_spec_label_font_size,5.9,pt,FR: tighter spec label font size
lang_fr_type_spec_label_font_leading,6.1,pt,FR: tighter spec label leading
lang_fr_type_spec_value_font_size,5.9,pt,FR: tighter spec value font size
lang_fr_type_spec_value_font_leading,6.1,pt,FR: tighter spec value leading
lang_fr_type_spec_note_font_size,5.6,pt,FR: tighter note font size
lang_fr_type_spec_note_font_leading,6.3,pt,FR: tighter note leading

,,,------ ES (Spanish tighter layout to fit one page) ------
lang_es_comp_h1_pill_after,0.6,mm,ES: space after H1 pill
lang_es_comp_subbar_after,2,mm,ES: space after subbar
lang_es_comp_twocol_tighten,6,mm,ES: extra tighten before two-column block
lang_es_comp_lead_after,0.5,mm,ES: space after lead line
lang_es_comp_warning_box_after,2,mm,ES: space after warning box
lang_es_comp_warning_box_before,0.6,mm,ES: space before warning box
lang_es_type_list_font_leading,7.2,pt,ES tighter list leading
lang_es_comp_spec_section_before,0.8,mm,ES: larger spec section space before
lang_es_comp_spec_section_after,0.12,mm,ES: spec section space after at one-third
lang_es_comp_spec_table_tabcolsep,2.8,pt,ES: tighter spec table cell horizontal padding
lang_es_comp_spec_table_row_stretch,0.82,ratio,ES: tighter spec row stretch
lang_es_comp_spec_notes_before,0.6,mm,ES: tighter space before notes
lang_es_comp_spec_footnotes_before,0.9,mm,ES: tighter space before footnotes
lang_es_type_spec_label_font_size,5.9,pt,ES: tighter spec label font size
lang_es_type_spec_label_font_leading,6.1,pt,ES: tighter spec label leading
lang_es_type_spec_value_font_size,5.9,pt,ES: tighter spec value font size
lang_es_type_spec_value_font_leading,6.1,pt,ES: tighter spec value leading
lang_es_type_spec_note_font_size,5.6,pt,ES: tighter note font size
lang_es_type_spec_note_font_leading,6.3,pt,ES: tighter note leading
