key,value,unit,comment
type_symbol_header_font_size,6.5,pt,Symbol table header font size
type_symbol_header_font_leading,7.2,pt,Symbol table header leading
type_symbol_body_font_size,5.6,pt,Symbol table body font size
type_symbol_body_font_leading,6.5,pt,Symbol table body leading
,,,
,,,------ FCC / INBOX / TIP ------
comp_fcc_arc,2.4,mm,FCC panel corner radius
comp_fcc_height,45.9,mm,FCC panel height
comp_fcc_mark_width,14.0,mm,FCC mark width
comp_fcc_column_gap,2.6,mm,FCC text column gap
comp_fcc_pad_lr,2.2,mm,FCC panel horizontal padding
comp_fcc_pad_tb,2.2,mm,FCC panel vertical padding
type_fcc_font_size,5.6,pt,FCC body font size
type_fcc_font_leading,6.5,pt,FCC body leading
comp_inbox_card_arc,2.4,mm,Inbox card corner radius
comp_inbox_card_width,0.316,ratio,Inbox card width ratio
comp_inbox_card_height,60.6,mm,Inbox card height
comp_inbox_image_width,26,mm,Inbox image maximum width
comp_inbox_image_height,31,mm,Inbox image reserved height
comp_inbox_label_gap,2.0,mm,Inbox image-to-label gap
comp_inbox_after,2.5,mm,Space after inbox cards
type_inbox_label_font_size,6.5,pt,Inbox label font size
type_inbox_label_font_leading,7.2,pt,Inbox label leading
comp_tip_arc,2.4,mm,Tip strip corner radius
comp_tip_height,14.7,mm,Tip strip height
comp_tip_label_width,18.5,mm,Tip strip label panel width
comp_tip_pad_lr,2.2,mm,Tip strip horizontal padding
type_tip_label_font_size,8.0,pt,Tip label font size
type_tip_label_font_leading,9.0,pt,Tip label leading
type_tip_body_font_size,6.5,pt,Tip body font size
type_tip_body_font_leading,7.4,pt,Tip body leading
,,,
,,,------ PREFACE / TOC ------
comp_preface_block_gap,3.2,mm,Gap between language notice blocks
type_preface_tag_font_size,6.0,pt,Preface language tag font size
type_preface_title_font_size,8.0,pt,Preface title font size
type_preface_body_font_size,6.0,pt,Preface body font size
type_preface_body_font_leading,7.2,pt,Preface body leading
,,,
,,,------ SPEC TABLE PAGE ------
comp_spec_section_before,1.1,mm,Spec section title space before (larger gap from previous table)
comp_spec_section_after,0.13,mm,Spec section title space after (tightened to one-third)
comp_spec_section_bullet_raise,-0.16,ex,Spec section bullet raise offset (optical baseline align)
comp_spec_section_bullet_symbol,\scalebox{1.67}{\textbullet},none,Spec section bullet symbol (scaled 1.67x, baseline aligned)
comp_spec_section_bullet_gap,0.36,em,Spec section bullet to title gap
comp_spec_table_left_tint,0,int,Spec/LCD left-column tint percent black (V2.0 master: 0 = white)
comp_spec_table_left_ratio,0.315,ratio,Spec table left column ratio of textwidth (archive: 0.315)
comp_spec_table_tabcolsep,2.6,pt,Spec table cell horizontal padding
comp_spec_table_row_stretch,1.34,ratio,Spec table row vertical stretch (archive row height 10.3pt at 6.6pt leading)
comp_spec_notes_before,0.8,mm,Spec notes block space before
comp_spec_footnotes_before,1.2,mm,Spec footnotes block space before
,,,
type_spec_section_font_size,8.8,pt,Spec section title font size
type_spec_section_font_leading,9.6,pt,Spec section title leading
type_spec_label_font_size,6.0,pt,Spec left-cell label font size (archive: 6.0)
type_spec_label_font_leading,6.6,pt,Spec left-cell label leading
type_spec_value_font_size,6.0,pt,Spec right-cell value font size (archive: 6.0)
type_spec_value_font_leading,6.6,pt,Spec right-cell value leading
type_spec_note_font_size,5.4,pt,Spec note/footnote font size
type_spec_note_font_leading,6.0,pt,Spec note/footnote leading
,,,
comp_note_arc,2.4,mm,Note box corner radius
comp_note_pad_lr,0,mm,Note left/right padding
comp_note_pad_tb,0.5,mm,Note top/bottom padding
,,,
comp_rubric_before,0,mm,Rubric space before
comp_rubric_after,12,mm,Rubric space after
,,,==================== BRAND COLORS ====================
brand_color_branddark,"0,0,0,0.90",cmyk,Main brand dark
brand_color_textgray,"0,0,0,0.90",cmyk,Body text gray
brand_color_linek40,"0,0,0,0.80",cmyk,Border gray
brand_color_bgk05,"0,0,0,0.05",cmyk,Background light gray
brand_color_accentblue,"0,0,0,0",cmyk,Accent blue
brand_color_textk90,"0,0,0,0.90",cmyk,Strong text
,,,
comp_twocol_before,1.2,mm,Space before two-column block (declared; \multicolsep is zeroed inside safetytwocol)
type_body_color,TextGray,none,Body text color name
type_list_color,TextGray,none,List text color name
type_rubric_color,TextK90,none,Rubric text color name
type_warning_text_color,TextGray,none,Warning right text color name
comp_twocol_after,1.8,mm,Space after two-column block (declared; replaces the zeroed trailing \multicolsep)
type_warning_text_align,justified,none,Warning right text alignment (ragged|justified)

,,,==================== LANGUAGE DENSITY OVERRIDES ====================
,,,These keys override base layout values ONLY when \HBApplyLang{fr/es} is used.
,,,EN uses base values. If a lang key is missing, base value is used.

,,,------ FR (French tighter layout to fit one page) ------
lang_fr_comp_h1_pill_after,-1.4,mm,FR: space after H1 pill
lang_fr_comp_title_l2_before,0.8,mm,FR: level 2 title space before
lang_fr_comp_title_l2_after,1.0,mm,FR: level 2 title space after
lang_fr_comp_subbar_after,2,mm,FR: space after subbar
lang_fr_comp_twocol_before,-1.8,mm,FR: space before two-column block (tighter)
lang_fr_comp_lead_after,0.5,mm,FR: space after lead line
lang_fr_comp_warning_box_after,2,mm,FR: space after warning box
lang_fr_comp_warning_box_before,0.6,mm,FR: space before warning box
lang_fr_type_list_font_leading,7.2,pt,FR tighter list leading
lang_fr_comp_spec_section_before,0.8,mm,FR: larger spec section space before
lang_fr_comp_spec_section_after,0.12,mm,FR: spec section space after at one-third
lang_fr_comp_spec_table_tabcolsep,2.8,pt,FR: tighter spec table cell horizontal padding
lang_fr_comp_spec_table_row_stretch,0.82,ratio,FR: tighter spec row stretch
lang_fr_comp_spec_notes_before,0.6,mm,FR: tighter space before notes
lang_fr_comp_spec_footnotes_before,0.9,mm,FR: tighter space before footnotes
lang_fr_type_spec_label_font_size,5.9,pt,FR: tighter spec label font size
lang_fr_type_spec_label_font_leading,6.1,pt,FR: tighter spec label leading
lang_fr_type_spec_value_font_size,5.9,pt,FR: tighter spec value font size
lang_fr_type_spec_value_font_leading,6.1,pt,FR: tighter spec value leading
lang_fr_type_spec_note_font_size,5.6,pt,FR: tighter note font size
lang_fr_type_spec_note_font_leading,6.3,pt,FR: tighter note leading

,,,------ ES (Spanish tighter layout to fit one page) ------
lang_es_comp_h1_pill_after,-1.4,mm,ES: space after H1 pill
lang_es_comp_title_l2_before,0.8,mm,ES: level 2 title space before
lang_es_comp_title_l2_after,1.0,mm,ES: level 2 title space after
lang_es_comp_subbar_after,2,mm,ES: space after subbar
lang_es_comp_twocol_before,-1.8,mm,ES: space before two-column block (tighter)
lang_es_comp_lead_after,0.5,mm,ES: space after lead line
lang_es_comp_warning_box_after,2,mm,ES: space after warning box
lang_es_comp_warning_box_before,0.6,mm,ES: space before warning box
lang_es_type_list_font_leading,7.2,pt,ES tighter list leading
lang_es_comp_spec_section_before,0.8,mm,ES: larger spec section space before
lang_es_comp_spec_section_after,0.12,mm,ES: spec section space after at one-third
lang_es_comp_spec_table_tabcolsep,2.8,pt,ES: tighter spec table cell horizontal padding
lang_es_comp_spec_table_row_stretch,0.82,ratio,ES: tighter spec row stretch
lang_es_comp_spec_notes_before,0.6,mm,ES: tighter space before notes
lang_es_comp_spec_footnotes_before,0.9,mm,ES: tighter space before footnotes
lang_es_type_spec_label_font_size,5.9,pt,ES: tighter spec label font size
lang_es_type_spec_label_font_leading,6.1,pt,ES: tighter spec label leading
lang_es_type_spec_value_font_size,5.9,pt,ES: tighter spec value font size
lang_es_type_spec_value_font_leading,6.1,pt,ES: tighter spec value leading
lang_es_type_spec_note_font_size,5.6,pt,ES: tighter note font size
lang_es_type_spec_note_font_leading,6.3,pt,ES: tighter note leading
