key,value,unit,comment
comp_data_table_header_height,5.2,mm,Body data table header minimum height
comp_data_table_row_height,4.2,mm,Body data table ordinary row minimum height
comp_auto_resume_left_ratio,0.50,ratio,Auto-resume table left column ratio
comp_key_table_left_ratio,0.4131245579,ratio,Key-combination table first column ratio shared by LaTeX and IDML
comp_key_table_middle_ratio,0.2916211176,ratio,Key-combination table middle column ratio shared by LaTeX and IDML
comp_key_table_row_height,11.6,mm,Key-combination table body row minimum height
comp_key_section_needspace,54,mm,Minimum space required for key-combination heading and table
idml_key_panel_width,311.02,pt,IDML editable Key-combinations panel width
idml_key_header_height,14.71,pt,IDML editable Key-combinations header height
idml_key_panel_height,152.92,pt,IDML editable Key-combinations governed EN panel height
idml_key_panel_left_indent,-4.34,pt,IDML editable Key-combinations governed EN host-line offset
idml_key_panel_space_before,10.62,pt,IDML editable Key-combinations governed EN leading gap
idml_key_inner_rule,0.5,pt,IDML editable Key-combinations internal grid rule
idml_key_outer_rule,0.566,pt,IDML editable Key-combinations outer rule
idml_key_outer_radius,8.0,pt,IDML editable Key-combinations outer corner radius
idml_key_button_size,22.08,pt,IDML editable Key-combinations button art size
idml_key_clock_size,10.45,pt,IDML editable Key-combinations clock art size
idml_key_header_font_leading,7.2,pt,IDML editable Key-combinations header leading
idml_key_caption_font_size,5.1,pt,IDML editable Key-combinations button caption size
idml_key_caption_font_leading,5.8,pt,IDML editable Key-combinations button caption leading
idml_key_plus_font_size,12.0,pt,IDML editable Key-combinations plus-sign size
idml_key_plus_font_leading,12.0,pt,IDML editable Key-combinations plus-sign leading
idml_key_duration_font_size,7.0,pt,IDML editable Key-combinations duration size
idml_key_duration_font_leading,7.6,pt,IDML editable Key-combinations duration leading
idml_key_operation_font_size,5.35,pt,IDML editable Key-combinations operation copy size
idml_key_operation_font_leading,6.4,pt,IDML editable Key-combinations operation copy leading
idml_key_function_font_size,6.0,pt,IDML editable Key-combinations function copy size
idml_key_function_font_leading,8.5,pt,IDML editable Key-combinations function copy leading
,,,
,,,------ IDML APP EDITABLE COMPOSITES ------
idml_app_control_label_font_size,5.0,pt,IDML App control overlay label size shared by all languages
idml_app_control_label_font_leading,5.8,pt,IDML App control overlay label leading shared by all languages
idml_app_control_label_min_height,7.2,pt,IDML App control overlay minimum editable frame height
idml_app_connect_step_font_size,5.5,pt,IDML App screenshot step-label size
idml_app_connect_step_font_leading,6.2,pt,IDML App screenshot step-label leading
idml_app_connect_note_font_size,5.8,pt,IDML App screenshot reference-note size
idml_app_connect_note_font_leading,6.5,pt,IDML App screenshot reference-note leading
idml_app_connect_note_width,174.0,pt,IDML App screenshot reference-note editable frame width
idml_app_text_frame_safety,0.8,pt,IDML App editable text-frame vertical fit allowance
idml_app_notice_text_frame_safety,1.6,pt,IDML App notice editable text-frame import allowance
comp_trouble_left_ratio,0.11,ratio,Troubleshooting error-code column ratio before cell padding
comp_trouble_step_indent,3.4,mm,Troubleshooting numbered-step hanging indent
comp_trouble_steps_pad_tb,1.0,mm,Troubleshooting numbered-step cell top/bottom padding
comp_trouble_section_needspace,102,mm,Minimum space required for troubleshooting heading and table
comp_trouble_page_extra_height,32.0,pt,Invisible approved troubleshooting host-frame depth allowance
idml_trouble_heading_space_before,48.70,pt,Default approved storage-to-troubleshooting heading rhythm
lang_en_idml_trouble_heading_space_before,48.70,pt,Approved EN storage-to-troubleshooting heading rhythm
lang_fr_idml_trouble_heading_space_before,16.66,pt,Approved FR storage-to-troubleshooting heading rhythm
lang_es_idml_trouble_heading_space_before,15.74,pt,Approved ES storage-to-troubleshooting heading rhythm
idml_trouble_table_space_before,8.74,pt,Default approved troubleshooting heading-to-table rhythm
lang_en_idml_trouble_table_space_before,8.74,pt,Approved EN troubleshooting heading-to-table rhythm
lang_fr_idml_trouble_table_space_before,6.70,pt,Approved FR troubleshooting heading-to-table rhythm
lang_es_idml_trouble_table_space_before,7.75,pt,Approved ES troubleshooting heading-to-table rhythm
idml_trouble_left_optical_width,4.0,pt,Troubleshooting code-column optical allowance after the shared ratio
type_trouble_body_font_size,5.5,pt,Troubleshooting corrective-measure font size
type_trouble_body_font_leading,6.0,pt,Troubleshooting corrective-measure leading
type_data_table_font_size,5.9,pt,Body data table font size
type_data_table_font_leading,6.7,pt,Body data table leading
type_data_table_header_font_size,6.6,pt,Body data table header font size
type_data_table_header_font_leading,7.0,pt,Body data table header leading
type_trouble_code_font_size,8.0,pt,Troubleshooting error-code font size
type_trouble_code_font_leading,8.0,pt,Troubleshooting error-code leading
,,,
,,,------ DATA TABLE DENSITY (archive 1500 Ultra parity) ------
comp_lcd_table_row_stretch,0.82,ratio,LCD icon table row stretch
comp_lcd_no_col_width,4.8,mm,LCD row-number column width
comp_lcd_icon_width,5.6,mm,LCD icon maximum width
comp_lcd_icon_height,5.6,mm,LCD icon maximum height
comp_lcd_icon_col_width,11.0,mm,LCD icon column width
comp_lcd_label_col_width,0.24\linewidth,none,LCD name-column width
comp_lcd_table_tabcolsep,1.4,pt,LCD table cell padding
comp_lcd_first_vertical_padding,1.6,pt,LCD English first-segment cell top/bottom padding
comp_lcd_translated_first_vertical_padding,0.7,pt,LCD translated first-segment cell top/bottom padding
comp_lcd_continuation_vertical_padding,1.2,pt,LCD continuation cell top/bottom padding
comp_lcd_first_segment_rows,7,int,LCD rows in the first rounded table segment
comp_lcd_translated_first_segment_rows,7,int,LCD rows in a translated first rounded table segment
comp_lcd_continuation_segment_rows,19,int,LCD rows in an English continuation segment
comp_lcd_translated_continuation_segment_rows,19,int,LCD rows in a translated continuation segment
comp_lcd_grey_width_ratio,0.41,ratio,LCD rounded table grey-band width through the label column
comp_lcd_first_panel_height,286,pt,LCD first rounded table segment height
comp_lcd_continuation_panel_height,465,pt,LCD continuation rounded table segment height
comp_lcd_partial_row_height,27,pt,LCD short final-segment row height allowance
comp_lcd_partial_panel_extra,4,pt,LCD short final-segment shell allowance
comp_lcd_partial_panel_min_height,30,pt,LCD short final-segment minimum shell height
type_lcd_no_font_size,9.0,pt,LCD row-number font size
type_lcd_no_font_leading,9.4,pt,LCD row-number leading
type_lcd_label_font_size,6.2,pt,LCD name-column font size
type_lcd_label_font_leading,6.8,pt,LCD name-column leading
type_lcd_body_font_size,5.2,pt,LCD description font size
type_lcd_body_font_leading,5.8,pt,LCD description leading
comp_symbol_table_row_stretch,1.0,ratio,Symbols table row stretch
comp_symbol_icon_width,8.5,mm,Symbol icon maximum width
comp_symbol_icon_height,8.5,mm,Symbol icon maximum height
comp_symbol_icon_col_width,14.0,mm,Symbol-grid icon column width
comp_symbol_signal_col_width,26.4,mm,Signal-word table first column width
comp_symbol_table_tabcolsep,2.2,pt,Symbol table cell padding
comp_symbol_column_gap,2.6,mm,Gap between the two symbol tables
comp_symbol_signal_width,21.5,mm,Signal word swatch width
comp_symbol_signal_height,5.4,mm,Signal word swatch height
type_symbol_signal_font_size,9.9,pt,Signal word font size
type_symbol_signal_font_leading,10.5,pt,Signal word leading
type_symbol_header_font_size,6.5,pt,Symbol table header font size
type_symbol_header_font_leading,7.2,pt,Symbol table header leading
type_symbol_body_font_size,5.6,pt,Symbol table body font size
type_symbol_body_font_leading,6.5,pt,Symbol table body leading
,,,
,,,------ FCC / INBOX / CALLOUT STRIPS ------
comp_fcc_arc,2.4,mm,FCC panel corner radius
comp_fcc_height,45.9,mm,FCC panel height
comp_fcc_mark_width,14.0,mm,FCC mark width
comp_fcc_column_gap,2.6,mm,FCC text column gap
comp_fcc_pad_lr,2.2,mm,FCC panel horizontal padding
comp_fcc_pad_tb,2.2,mm,FCC panel vertical padding
type_fcc_font_size,5.6,pt,FCC body font size
type_fcc_font_leading,6.5,pt,FCC body leading
comp_inbox_card_arc,2.4,mm,Inbox card corner radius
comp_inbox_card_width,0.316,ratio,Inbox card width ratio
comp_inbox_card_height,60.6,mm,Inbox card height
comp_inbox_image_width,26,mm,Inbox image maximum width
comp_inbox_image_height,31,mm,Inbox image reserved height
comp_inbox_label_gap,2.0,mm,Inbox image-to-label gap
comp_inbox_after,2.5,mm,Space after inbox cards
type_inbox_label_font_size,6.5,pt,Inbox label font size
type_inbox_label_font_leading,7.2,pt,Inbox label leading
comp_tip_arc,1.73,mm,Tip strip corner radius
comp_callout_rule,1.2,pt,Warning caution note and tip outer border width
comp_callout_label_inset,0.44,mm,White label panel inset inside the gray callout shell
comp_callout_body_inset,1.5,mm,Callout body inset from the label panel
comp_callout_bullet_indent,0.9,mm,Callout bullet inset from the body start
comp_callout_bullet_width,1.2,mm,Callout bullet hanging-indent width
type_callout_bullet_font_size,4.8,pt,Callout bullet glyph size
comp_tip_height,14.7,mm,Tip strip height
comp_tip_label_width,18.5,mm,Tip strip label panel width
comp_tip_pad_lr,1.15,mm,Tip strip horizontal padding
comp_tip_label_baseline_shift,-0.57,pt,Tip label baseline offset from panel centre
idml_callout_label_baseline_shift,2.63,pt,InDesign callout label baseline correction
idml_callout_body_baseline_shift,0.9,pt,InDesign callout body baseline correction
idml_list_left_indent,3.70,pt,InDesign first-level list continuation indent
idml_list_first_line_indent,-6.25,pt,InDesign first-level list hanging indent
idml_list_font_leading,7.2,pt,InDesign list leading correction for production font metrics
idml_safety_list_horizontal_scale,0.98,ratio,InDesign safety-list horizontal metric correction
idml_safety_list_horizontal_scale_dense,0.90,ratio,InDesign FR and ES safety-list horizontal metric correction
idml_sublist_left_indent,9.58,pt,InDesign nested list continuation indent
idml_sublist_first_line_indent,-6.04,pt,InDesign nested list hanging indent
idml_sublist_first_space_before,0.45,pt,InDesign space before the first nested item
idml_safety_lead_space_after,4.2,pt,InDesign space after safety lead paragraph
comp_caution_label_width,18.5,mm,Caution strip label panel width
comp_caution_pad_lr,2.2,mm,Caution strip horizontal padding
comp_caution_pad_tb,1.2,mm,Caution strip vertical padding
type_tip_label_font_size,8.0,pt,Tip label font size
type_tip_label_font_leading,9.0,pt,Tip label leading
type_tip_body_font_size,6.5,pt,Tip body font size
type_tip_body_font_leading,7.83,pt,Tip body leading
type_tip_body_horizontal_scale,1.069,ratio,Tip body horizontal scale for production CFF metric parity
,,,
,,,------ PREFACE / TOC ------
comp_preface_block_gap,3.2,mm,Gap between language notice blocks
type_preface_tag_font_size,6.0,pt,Preface language tag font size
type_preface_title_font_size,8.0,pt,Preface title font size
type_preface_body_font_size,6.0,pt,Preface body font size
type_preface_body_font_leading,7.2,pt,Preface body leading
idml_preface_margin_left,35.882,pt,IDML preface text left margin
idml_preface_margin_right,24.453,pt,IDML preface text right margin
idml_preface_margin_top,52.986,pt,IDML preface text top margin
idml_preface_margin_bottom,13.0,mm,IDML preface text bottom margin
idml_preface_tag_width,14.709,pt,IDML preface language tag width
idml_preface_tag_height,9.7,pt,IDML preface language tag height
idml_preface_tag_font_size,8.668,pt,IDML preface language tag font size
idml_preface_title_font_size,8.0,pt,IDML preface title font size
idml_preface_body_font_size,7.0,pt,IDML preface body font size
idml_preface_body_font_leading,10.003,pt,IDML preface body leading
idml_preface_tag_vertical_inset,0.966,pt,IDML preface tag cell top and bottom inset
idml_preface_tag_left_inset,1.795,pt,IDML preface tag optical left inset
idml_preface_title_left_inset,6.828,pt,IDML preface title optical left inset
idml_preface_tag_baseline_shift,-0.227,pt,IDML preface tag optical baseline shift
idml_preface_title_baseline_shift,-0.839,pt,IDML preface title optical baseline shift
idml_preface_header_space_before,0.0,pt,IDML default gap before language badge
idml_preface_header_space_after,5.56,pt,IDML preface header to body gap
idml_preface_paragraph_space_after,2.0,pt,IDML preface body paragraph spacing measured from reference
lang_fr_idml_preface_header_space_before,11.73,pt,FR preface gap before language badge measured from reference
lang_fr_idml_preface_header_space_after,1.62,pt,FR preface badge-to-body gap measured from reference
lang_es_idml_preface_header_space_before,13.69,pt,ES preface gap before language badge measured from reference
lang_es_idml_preface_header_space_after,2.65,pt,ES preface badge-to-body gap measured from reference
,,,
,,,------ SPEC TABLE PAGE ------
comp_spec_section_before,4.3,mm,Spec section title space before (reference dedicated-page rhythm)
comp_spec_first_section_before,1.3,mm,Spec first section title space after H1
comp_spec_section_after,2.0,mm,Spec section title space after
comp_spec_section_bullet_raise,-0.16,ex,Spec section bullet raise offset (optical baseline align)
comp_spec_section_bullet_symbol,\scalebox{1.67}{\textbullet},none,Spec section bullet symbol (scaled 1.67x, baseline aligned)
comp_spec_section_bullet_gap,0.36,em,Spec section bullet to title gap
comp_spec_table_left_tint,5,int,Spec table left-column tint percent black
comp_spec_table_left_ratio,0.315,ratio,Spec table left column ratio of textwidth (archive: 0.315)
idml_spec_table_left_ratio,0.315,ratio,Default InDesign specification left-column ratio
lang_es_idml_spec_table_left_ratio,0.375,ratio,ES InDesign specification left-column ratio measured from reference
comp_spec_table_tabcolsep,2.6,pt,Spec table cell horizontal padding
comp_spec_table_row_stretch,1.90,ratio,Spec table row vertical stretch (reference single-row height)
comp_spec_table_tall_row_extra,2.1,pt,Spec footnote-marker row extra height
comp_spec_table_multiline_min_height,15.0,pt,Spec multiline row minimum height
comp_spec_table_multiline_depth,4.5,pt,Spec multiline row strut depth
comp_spec_environment_extra_before,1.2,mm,Spec environmental section extra space before
comp_spec_notes_before,4.2,mm,Spec notes block space before
comp_spec_footnotes_before,1.2,mm,Spec footnotes block space before
,,,
type_spec_section_font_size,8.0,pt,Spec section title font size
type_spec_section_font_leading,9.6,pt,Spec section title leading
type_spec_label_font_size,6.0,pt,Spec left-cell label font size (archive: 6.0)
type_spec_label_font_leading,6.6,pt,Spec left-cell label leading
type_spec_value_font_size,6.0,pt,Spec right-cell value font size (archive: 6.0)
type_spec_value_font_leading,6.6,pt,Spec right-cell value leading
type_spec_note_font_size,5.4,pt,Spec note/footnote font size
type_spec_note_font_leading,6.0,pt,Spec note/footnote leading
,,,
,,,------ WARRANTY PAGE ------
comp_warranty_page_after_h1,4.0,mm,Warranty page gap after H1
idml_warranty_lead_before,0.7,mm,InDesign warranty lead gap after the anchored H1 host
idml_warranty_lead_pad_tb,5.0,pt,Default InDesign warranty lead vertical padding
lang_en_idml_warranty_lead_pad_tb,7.0,pt,EN InDesign warranty lead vertical padding
lang_fr_idml_warranty_lead_pad_tb,3.0,pt,FR InDesign warranty lead vertical padding
lang_es_idml_warranty_lead_pad_tb,5.0,pt,ES InDesign warranty lead vertical padding
idml_warranty_lead_horizontal_scale,100,int,Default InDesign warranty lead horizontal scale percent
lang_en_idml_warranty_lead_horizontal_scale,100,int,EN InDesign warranty lead horizontal scale percent
lang_fr_idml_warranty_lead_horizontal_scale,96,int,FR InDesign warranty lead horizontal scale percent
lang_es_idml_warranty_lead_horizontal_scale,100,int,ES InDesign warranty lead horizontal scale percent
idml_warranty_note_horizontal_scale,100,int,InDesign warranty legal-note horizontal scale percent
lang_fr_idml_warranty_note_horizontal_scale,94,int,FR warranty note width measured from reference
lang_es_idml_warranty_note_horizontal_scale,94,int,ES warranty note width measured from reference
idml_warranty_year_left_ratio,0.64,ratio,InDesign warranty period left-column ratio
idml_warranty_period_section_before,3.0,pt,InDesign optical gap before warranty period panel
idml_warranty_section_before,1.0,pt,InDesign optical gap before ordinary warranty panels
idml_warranty_final_section_before,1.0,pt,InDesign optical gap before the interpretation-rights panel
idml_warranty_body_font_leading,6.0,pt,InDesign warranty panel body leading measured from reference
idml_warranty_title_font_size,8.0,pt,InDesign warranty panel title size measured from reference
idml_warranty_paragraph_after,2.83,pt,InDesign warranty body paragraph spacing measured from reference
idml_warranty_list_after,1.0,pt,InDesign warranty list item spacing measured from reference
idml_warranty_panel_trim_first,10.0,pt,InDesign first warranty panel whitespace correction
lang_en_idml_warranty_panel_trim_first,9.42,pt,EN first warranty panel measured trim
lang_fr_idml_warranty_panel_trim_first,5.09,pt,FR first warranty panel measured trim
lang_es_idml_warranty_panel_trim_first,3.44,pt,ES first warranty panel measured trim
idml_warranty_panel_trim_period,0.0,pt,InDesign warranty period panel whitespace correction
idml_warranty_panel_trim_exclusions,8.0,pt,InDesign exclusions panel whitespace correction
comp_warranty_page_extra_height,6.0,mm,Warranty page local extra body height
comp_warranty_lead_arc,3.2,mm,Warranty lead box corner radius
comp_warranty_lead_pad_lr,3.6,mm,Warranty lead horizontal padding
comp_warranty_lead_pad_tb,2.7,mm,Warranty lead vertical padding
comp_warranty_lead_after,1.0,mm,Warranty lead space after
comp_warranty_section_arc,2.4,mm,Warranty section frame corner radius
comp_warranty_section_rule,0.9,pt,Warranty section frame rule
comp_warranty_section_pad_lr,3.2,mm,Warranty section horizontal padding
comp_warranty_section_pad_top,3.2,mm,Warranty section top padding
comp_warranty_section_pad_bottom,1.8,mm,Warranty section bottom padding
comp_warranty_exclusions_pad_bottom,5.8,mm,Warranty exclusions bottom padding
comp_warranty_section_before,1.5,mm,Warranty later-section space before
comp_warranty_first_section_before,2.5,mm,Warranty first-section space before
comp_warranty_period_section_before,2.6,mm,Warranty period-section space before
comp_warranty_final_section_before,2.9,mm,Warranty final-section space before
comp_warranty_section_after,0.4,mm,Warranty section space after
comp_warranty_title_arc,1.7,mm,Warranty section title corner radius
comp_warranty_title_pad_lr,1.8,mm,Warranty section title horizontal padding
comp_warranty_title_pad_tb,0.7,mm,Warranty section title vertical padding
comp_warranty_title_inset,3.0,mm,Warranty section title left inset
comp_warranty_year_badge_size,8.4,mm,Warranty year numeral badge diameter
comp_warranty_year_column_gap,0.8,mm,Warranty year columns gap
comp_warranty_year_left_ratio,0.59,ratio,Warranty year left column ratio
type_warranty_lead_font_size,7.0,pt,Warranty lead font size
type_warranty_lead_font_leading,8.2,pt,Warranty lead leading
type_warranty_body_font_size,6.0,pt,Warranty panel body font size
type_warranty_body_font_leading,7.2,pt,Warranty panel body leading
type_warranty_title_font_size,8.2,pt,Warranty panel title font size
type_warranty_title_font_leading,8.8,pt,Warranty panel title leading
type_warranty_year_number_font_size,21,pt,Warranty year badge numeral size
idml_warranty_year_glyph_size,24,pt,InDesign black-circled numeral optical size
type_warranty_year_unit_font_size,12,pt,Warranty year unit size
type_warranty_year_subtitle_font_size,7.2,pt,Warranty year subtitle size
,,,
comp_note_arc,2.4,mm,Note box corner radius
comp_note_pad_lr,0,mm,Note left/right padding
comp_note_pad_tb,0.5,mm,Note top/bottom padding
,,,
comp_rubric_before,0,mm,Rubric space before
comp_rubric_after,12,mm,Rubric space after
,,,==================== BRAND COLORS ====================
brand_color_branddark,"0,0,0,0.90",cmyk,Main brand dark
brand_color_textgray,"0,0,0,0.90",cmyk,Body text gray
brand_color_linek40,"0,0,0,0.80",cmyk,Border gray
brand_color_bgk05,"0,0,0,0.05",cmyk,Background light gray
brand_color_accentblue,"0,0,0,0",cmyk,Accent blue
brand_color_textk90,"0,0,0,0.90",cmyk,Strong text
,,,
comp_twocol_before,2.35,mm,Space before two-column block (declared; \multicolsep is zeroed inside safetytwocol)
type_body_color,TextGray,none,Body text color name
type_list_color,TextGray,none,List text color name
type_rubric_color,TextK90,none,Rubric text color name
type_warning_text_color,TextGray,none,Warning right text color name
comp_twocol_after,1.8,mm,Space after two-column block (declared; replaces the zeroed trailing \multicolsep)
type_warning_text_align,justified,none,Warning right text alignment (ragged|justified)

,,,==================== LANGUAGE DENSITY OVERRIDES ====================
,,,These keys override base layout values ONLY when \HBApplyLang{fr/es} is used.
,,,EN uses base values. If a lang key is missing, base value is used.

,,,------ FR (French tighter layout to fit one page) ------
lang_fr_comp_h1_pill_after,-1.4,mm,FR: space after H1 pill
lang_fr_comp_title_l2_before,0.8,mm,FR: level 2 title space before
lang_fr_comp_title_l2_after,1.0,mm,FR: level 2 title space after
lang_fr_comp_subbar_after,2,mm,FR: space after subbar
lang_fr_comp_twocol_before,-1.8,mm,FR: space before two-column block (tighter)
lang_fr_comp_lead_after,0.5,mm,FR: space after lead line
lang_fr_comp_warning_box_after,2,mm,FR: space after warning box
lang_fr_comp_warning_box_before,0.6,mm,FR: space before warning box
lang_fr_type_list_font_leading,7.2,pt,FR tighter list leading
lang_fr_comp_spec_section_before,0.8,mm,FR: larger spec section space before
lang_fr_comp_spec_section_after,0.12,mm,FR: spec section space after at one-third
lang_fr_comp_spec_table_tabcolsep,2.8,pt,FR: tighter spec table cell horizontal padding
lang_fr_comp_spec_table_row_stretch,0.82,ratio,FR: tighter spec row stretch
lang_fr_comp_spec_notes_before,0.6,mm,FR: tighter space before notes
lang_fr_comp_spec_footnotes_before,0.9,mm,FR: tighter space before footnotes
lang_fr_type_spec_label_font_size,5.9,pt,FR: tighter spec label font size
lang_fr_type_spec_label_font_leading,6.1,pt,FR: tighter spec label leading
lang_fr_type_spec_value_font_size,5.9,pt,FR: tighter spec value font size
lang_fr_type_spec_value_font_leading,6.1,pt,FR: tighter spec value leading
lang_fr_type_spec_note_font_size,5.6,pt,FR: tighter note font size
