asset_key,override_for,类别,语言维度,状态,待无字化,适用机型,适用区域,导出物路径,语言变体,内容哈希,备注
operation/energy_saving_12h,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/operation,,"png:6337b8a4f8b1,svg:cf537ed8c012",文字负载普查待做（无字化排期）
operation/frequency_switch,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/operation,,png:7388be9e5077,文字负载普查待做（无字化排期）
operation/lcd_mode,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/operation,,png:24a37b773bf1,文字负载普查待做（无字化排期）
operation/je1000f_us/lcd_mode,operation/lcd_mode,插图,中立,✅成品,FALSE,JE-1000F,US,docs/renderers/latex/assets,,"op_lcd_mode.pdf:488c0fd94e9c8c269bad83c19f2a143be4bf7ad1f9d5a1be11715f5d8c1c80b8,op_lcd_mode.png:7a44a5af8097bdf8c18b1faea682bc78cf8f1495f4b4d4d523466d4807be1244",源=source/manual_je1000f_us_master p14；JE-1000F/US 专用 LCD POWER 按键图；与冻结 PDF p13 同源匹配
operation/led_light,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/operation,,"png:bf4fce34dd33,v2-pdf:68e2407169b1,v2-png:bf4fce34dd33",无字矢量已提取（源=source/manual_je1000f_us_master p13 LED LIGHT ON/OFF，设备+放大圈+手，步骤文字由 RST 排版承载；替换原烧死日文版，recipe 哈希锁定）
operation/main_power,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/operation,,"v2-pdf:eed017db8ecb,v2-png:74004806e6c0",无字矢量 v2 已提取（源=source/manual_je1000f_us_master p10 上面板，纯文字剥离，残留:空括号线/时钟/空灰pill 待精修）；IDML 已换装（commit 4cce22a1，随 PR#662）：common_assets PNG=v2 渲染（替换错机型烧字旧图），render_oppanel 加 0.25×版心高度预算防溢流，InDesign 实测 60页/0溢流
operation/ups_mode,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/operation,,png:5866fb05040e,文字负载普查待做（无字化排期）
operation/je1000f_us/ups_mode,operation/ups_mode,插图,中立,✅成品,FALSE,JE-1000F,US,docs/renderers/latex/assets,,"op_ups_mode.pdf:33d1b2fdc3ad18703465bed4a8bde505a589290ffa1c6bf238ba50f8b41c910a,op_ups_mode.png:e8803f665abb9353460c3800cf37eacc22ab9d0799b604fb467990303aacac55",源=source/manual_je1000f_us_master p15；JE-1000F/US 专用 UPS 连接图；与冻结 PDF p14 同源匹配
overview/front_controls,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/overview,,png:aee24aca0d86,共享基础图；目标专用版通过 override 选择，禁止把区域插座图写回 common assets
overview/je1000f_us/front_controls,overview/front_controls,插图,中立,✅成品,FALSE,JE-1000F,US,docs/renderers/latex/assets,,"front_controls.png:513b2cd6bc8ccfc614d68269247f858305a556fd2b6b4ba7e602e1f70be150d3,front_controls.pdf:1bf4293ff4f73239eb7193636f14bf1b2c4bc013c6ee90a9baa21bdf9b69a148",源=source/manual_je1000f_us_master p8 FRONT VIEW；JE-1000F/US 专用图，扩展至 Total Output 美规三插座区域；通过 overview/front_controls 语义 key 自动覆盖
overview/front_product,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/overview,,jpg:562f998c918a,文字负载普查待做（无字化排期）
overview/right_side_ports,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/overview,,"png:b04dca41b7cc,v2-pdf:80536d601c8c,v2-png:b04dca41b7cc",无字矢量已提取（源=source/manual_je1000f_us_master p8 RIGHT SIDE VIEW，标注文字/引线已剥离；残留:AC 输入模组至机身边缘一段引线 待精修，recipe 哈希锁定）
symbols/battery_charging,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:85e5185e22e4,文字负载普查待做（无字化排期）
symbols/battery_recycle,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:434d0907250f,文字负载普查待做（无字化排期）
symbols/caution_bar,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:488ad9b49048,文字负载普查待做（无字化排期）
symbols/do_not_dismantle,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:908c33c16c06,文字负载普查待做（无字化排期）
symbols/electric_shock,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:7638826b2324,文字负载普查待做（无字化排期）
symbols/explosive_material,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:8de051db1a3a,文字负载普查待做（无字化排期）
symbols/grounding,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:54c57e5ecc98,文字负载普查待做（无字化排期）
symbols/heavy_object,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:5e156fb879ab,文字负载普查待做（无字化排期）
symbols/keep_away_from_children,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:45d63066ac4d,文字负载普查待做（无字化排期）
symbols/keep_dry,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:3dead8521bd4,文字负载普查待做（无字化排期）
symbols/li_ion,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:f913a65f0774,文字负载普查待做（无字化排期）
symbols/mandatory,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:28a1671cdf5d,文字负载普查待做（无字化排期）
symbols/no_open_flame,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:460a4a9a19fd,文字负载普查待做（无字化排期）
symbols/no_wet_hands,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:d65978a258cc,文字负载普查待做（无字化排期）
symbols/note_bar,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:9804efe03657,文字负载普查待做（无字化排期）
symbols/prohibited,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:4bbbd7aa8e76,文字负载普查待做（无字化排期）
symbols/read_manual,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:1d9fa89da31d,文字负载普查待做（无字化排期）
symbols/read_manual_operator,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:c7a2c7dc6ddd,文字负载普查待做（无字化排期）
symbols/tip_bar,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:be4181af5e4e,文字负载普查待做（无字化排期）
symbols/unplug,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:4400c34e2e70,文字负载普查待做（无字化排期）
symbols/warning_bar,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:698e38efcac9,文字负载普查待做（无字化排期）
symbols/warning_triangle,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:24e567ffad05,文字负载普查待做（无字化排期）
symbols/warning_triangle_white,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,svg:5e5fc8a41e7c,文字负载普查待做（无字化排期）
symbols/weee,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:e9fc75301b8a,文字负载普查待做（无字化排期）
symbols/weee2,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:236891c20611,文字负载普查待做（无字化排期）
page/cover,,整页PDF,按语言,✅成品,FALSE,JE-1000F,US,docs/renderers/latex/assets,en,cover-en.pdf:c58c706ad9b8,单文件命名 -en；是否需 es/fr 变体待确认
page/product_overview,,整页PDF,按语言,✅成品,FALSE,JE-1000F,US,docs/renderers/latex/assets,"en,es,fr","product_overview-en.pdf:bb3ca33f3a54,product_overview-es.pdf:2d7cb459cb17,product_overview-fr.pdf:14e89c01d450",模板物理页提取（#639）
mark/fcc,,标记,中立,✅成品,FALSE,JE-1000F,US,docs/renderers/latex/assets,,"fcc_mark.pdf:8029015efc5e,fcc_mark.png:45f309ed8b3f",
hero/lcd_display,,插图,中立,✅成品,FALSE,JE-1000F,ALL,docs/renderers/latex/assets,,"v2-pdf:5004a9fe0afe,v2-png:f82efe218bc0",矢量正式版 v2（源=master p8，25 个圆号标注，语言中立）→ lcd_display_hero_v2.pdf|png；IDML 已换装（commit d68288ef，随 PR#662）：lcd_map.png=v2 渲染+发射端 159pt 高度上限（防下游串文溢流），一图通 en/fr/es，InDesign 实测 60页/0溢流
placeholder/symbols_icons,,插图,中立,🔧临时替代,FALSE,JE-1000F,ALL,docs/renderers/latex/assets,,01_meaning_of_symbols_icons_placeholder.png:d90abf9cdad6,占位图；引用普查=无消费者，疑似孤儿，确认后清理
placeholder/symbols_signal_words,,插图,中立,🔧临时替代,FALSE,JE-1000F,ALL,docs/renderers/latex/assets,,01_meaning_of_symbols_signal_words_placeholder.png:d90abf9cdad6,占位图；引用普查=无消费者，疑似孤儿，确认后清理
mark/warning_lockup,,标记,中立,🔧临时替代,FALSE,JE-1000F,ALL,docs/renderers/latex/assets,,"warning_lockup.jpg:36a12bf51527,warning_lockup.png:d90abf9cdad6",裁切产物，是否成品待确认
qr/back_cover_ai_candidate,,二维码,中立,⛔隔离,FALSE,JE-1000F,US,docs/renderers/latex/assets,,"back_cover_qr_ai_candidate.pdf:b3572a0e62d3,back_cover_qr_ai_candidate.png:d905dda07819",AI p59 QR-only 候选；源 SHA-256=ee1fd9367021c99b3a16e14dc8aa702929c71ac4c98c7132816da05d90ce06ed；bbox=[309.169006 464.803009 338.933014 494.567017]；解码=160102000404；与冻结参考不一致，禁止 promotion
qr/back_cover_reference_candidate,,二维码,中立,⛔隔离,FALSE,JE-1000F,US,docs/renderers/latex/assets,,"back_cover_qr_reference_candidate.pdf:09e2d60f07da,back_cover_qr_reference_candidate.png:866c5eef5dd9",冻结参考 PDF p58 QR-only 候选；源 SHA-256=e72b1ba01882062e261b17d5ba54a2f7c3099e5ba531a6428be13888641083f2；bbox=[308.460999 463.852020 339.641998 495.033020]；解码=160102000161；与 AI 母版不一致，禁止 promotion
page/back_cover,,整页PDF,按语言,⛔隔离,FALSE,JE-1000F,US,docs/renderers/latex/assets,en,"pdf:7c01035f582a,png:01214504830d",历史整页封底资产继续隔离且禁止作为最终可见内容；QR 已拆为 AI/冻结参考两个最小候选，但载荷冲突尚未裁决；含墨西哥销售主体信息（V0.3 变更）
button/power,,图标,中立,✅成品,FALSE,ALL,ALL,docs/renderers/latex/assets,,"pdf:80615c7fed88,png:2ffaa205db79",源=source/manual_je1000f_us_master p13 KEY COMBINATIONS 矢量裁剪（无手版）
button/ac,,图标,中立,✅成品,FALSE,ALL,ALL,docs/renderers/latex/assets,,"pdf:7d0532711439,png:5f9354fc203a",源=source/manual_je1000f_us_master p13 KEY COMBINATIONS 矢量裁剪（无手版）
button/dc_usb,,图标,中立,✅成品,FALSE,ALL,ALL,docs/renderers/latex/assets,,"pdf:87dcc54d6114,png:765c22b94adb",源=source/manual_je1000f_us_master p13 KEY COMBINATIONS 矢量裁剪（无手版）
button/led,,图标,中立,✅成品,FALSE,ALL,ALL,docs/renderers/latex/assets,,"pdf:b20f5428f8ac,png:2b271050dc4c",源=source/manual_je1000f_us_master p13 KEY COMBINATIONS 矢量裁剪（无手版）
icon/clock_3s,,图标,中立,✅成品,FALSE,ALL,ALL,docs/renderers/latex/assets,,"pdf:7cf574aa7dfc,png:8d4996ff9894",源=source/manual_je1000f_us_master p13 KEY COMBINATIONS 矢量裁剪（无手版）
mark/jp_certifications,,标记,按语言,❌缺失,FALSE,JE-1000F_JP,JP,,,,日规認証标志组（規格页認証：后接图）
kr/image_placeholders,,插图,按语言,❌缺失,FALSE,JE-1000F_KR,KR,,,,KR 线 8 处图片资产占位（存量回写轮遗留）
illustration/cjk_operation_set,,插图,中立,❌缺失,FALSE,ALL,ALL,,,,操作插图带 CJK 待换（操作者定为最后处理）
feishu/lcd_icons_attachments,,图标,中立,✅成品,FALSE,ALL,ALL,data/phase2/_attachments,,sync 时物化，哈希随快照,LCD 图标表附件列——sync-data 自动物化，token 身份由 attachment_identity 解决
feishu/symbols_attachments,,图标,中立,✅成品,FALSE,ALL,ALL,data/phase2/_attachments,,sync 时物化，哈希随快照,符号表附件列——同上，已在管道内
