asset_key,override_for,类别,语言维度,状态,待无字化,适用机型,适用区域,导出物路径,语言变体,内容哈希,备注
symbols/explosive_material,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:8de051db1a3a60dfdacf1fbcba7e3a00ae8d63820d0405b02698d8e3195a86f3,文字负载普查待做（无字化排期）
symbols/grounding,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:54c57e5ecc98f1cf0e0edc1562f88f93e403a5fcecd5b309303de4089b316430,文字负载普查待做（无字化排期）
symbols/heavy_object,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:5e156fb879ab9172aea4fd69d25785f58e879bb36448c15ff3df86026f76d96b,文字负载普查待做（无字化排期）
symbols/keep_away_from_children,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:45d63066ac4dfb875d049fd30fe85c33966b6ba401174c672f582d12722be200,文字负载普查待做（无字化排期）
symbols/keep_dry,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:3dead8521bd4e1fb1f7cf1499463e81e4c878fdd74b74c2d3fb2a989c5843c52,文字负载普查待做（无字化排期）
symbols/li_ion,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:f913a65f077499d5c60979c71003f852f6bff932874962ce2337bc31e8543e48,文字负载普查待做（无字化排期）
symbols/mandatory,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:28a1671cdf5de1b129998f026b9730fde812c592719905a07d1abd185d8a0c20,文字负载普查待做（无字化排期）
symbols/no_open_flame,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:460a4a9a19fd00579281005a860145b2de9ffcc10e22f9c48482bd21b84be3fc,文字负载普查待做（无字化排期）
symbols/no_wet_hands,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:d65978a258ccb4679a2d2df5c029388a3aebeb2b72e52cea1f4a051c478f816b,文字负载普查待做（无字化排期）
symbols/note_bar,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:9804efe03657d805de7941643600bb955e625da7c037cc0668b518320df4fd47,文字负载普查待做（无字化排期）
symbols/prohibited,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:4bbbd7aa8e76674281f94e3d65ff4aa85a7e93fb5638cadf175d17b1f8afa697,文字负载普查待做（无字化排期）
symbols/read_manual,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:1d9fa89da31dca863889c2e051771a7094826814e249d41996b5d79d4bdc7586,文字负载普查待做（无字化排期）
symbols/read_manual_operator,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:c7a2c7dc6ddd9bb4724d9607df666243fc3bbeaa20a669d00de8f1d1a8463b47,文字负载普查待做（无字化排期）
symbols/tip_bar,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:be4181af5e4ee43f4cddc67a6885f05aa7d3e88a2aaefd0ab66f7ed226e6854c,文字负载普查待做（无字化排期）
symbols/unplug,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:4400c34e2e704bac1184e8e8388d736ba84d315a3c64495e2d26bf2cee8ce727,文字负载普查待做（无字化排期）
symbols/warning_bar,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:698e38efcac9cf34ee677ce75861dab1bc0fbc2e9dabf6e71a73a63813f04a75,文字负载普查待做（无字化排期）
symbols/warning_triangle,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:24e567ffad0566246aab95bc86be386842af60454f7a4b5f1a5ac77ff37cbb8c,文字负载普查待做（无字化排期）
symbols/warning_triangle_dark,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,svg:e1746d6937db78115fcd8e1f80a71943cb6615561e326bebe2605139a886cce5,与 LaTeX HBSafetyInstruction 同源的深色实心警告三角形
symbols/warning_triangle_white,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,svg:5e5fc8a41e7c547ecd55ef8ffdb24df9e9b7e6b9fd4fe0d7bcc00c2eaad7cb15,文字负载普查待做（无字化排期）
symbols/weee,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:7e4de290ea13b86bd50fbb209b4510116116d4fb403b7ef4f83cf1c1db873989,文字负载普查待做（无字化排期）
symbols/weee2,,图标,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/symbols,,png:236891c20611070753633c7c9286982284851c6df78137cfc5bc26922c6528b6,文字负载普查待做（无字化排期）
page/cover,,整页PDF,按语言,✅成品,FALSE,JE-1000F,US,docs/renderers/latex/assets,en,cover-en.pdf:c58c706ad9b83e3729842df4b0c95d0bd8cbc9849624b1303abf323dc2f91788,单文件命名 -en；是否需 es/fr 变体待确认
page/product_overview,,整页PDF,按语言,✅成品,FALSE,JE-1000F,US,docs/renderers/latex/assets,"en,es,fr","product_overview-en.pdf:bb3ca33f3a54b42533182725c54837098af25f85d2ded25b89a1c30a2387da54,product_overview-es.pdf:2d7cb459cb17fe311e5e1e71d7a1587bd9305fee882858f34446c9dfb4853043,product_overview-fr.pdf:14e89c01d450e44e8910ff5b88de7b19a352a1e86ab5e8e201552a5be0853f21",模板物理页提取（#639）
mark/fcc,,标记,中立,✅成品,FALSE,JE-1000F,US,docs/renderers/latex/assets,,"fcc_mark.pdf:8029015efc5eb1905b1beedeef16f0e4f8c550c0dbcf1687152b122f16ce8493,fcc_mark.png:45f309ed8b3f4787b6dde440c738b8e0fbc5074bf758fecc2e1ac44307153d90",
hero/lcd_display,,插图,中立,✅成品,FALSE,JE-1000F,ALL,docs/renderers/latex/assets,,"v2-pdf:5004a9fe0afe71c69d7150479fa54e31f3846c2e490721689528cf81ad4f9a39,v2-png:f82efe218bc0b63cb953aced0c85f7c9553935e68d5cf70a3577df9212f550ce",矢量正式版 v2（源=master p8，25 个圆号标注，语言中立）→ lcd_display_hero_v2.pdf|png；IDML 已换装（commit d68288ef，随 PR#662）：lcd_map.png=v2 渲染+发射端 159pt 高度上限（防下游串文溢流），一图通 en/fr/es，InDesign 实测 60页/0溢流
placeholder/symbols_icons,,插图,中立,🔧临时替代,FALSE,JE-1000F,ALL,docs/renderers/latex/assets,,01_meaning_of_symbols_icons_placeholder.png:d90abf9cdad6f03ee91fea968bcc5f01e62095144e8c8f6ade730e086793689b,占位图；引用普查=无消费者，疑似孤儿，确认后清理
placeholder/symbols_signal_words,,插图,中立,🔧临时替代,FALSE,JE-1000F,ALL,docs/renderers/latex/assets,,01_meaning_of_symbols_signal_words_placeholder.png:d90abf9cdad6f03ee91fea968bcc5f01e62095144e8c8f6ade730e086793689b,占位图；引用普查=无消费者，疑似孤儿，确认后清理
mark/warning_lockup,,标记,中立,🔧临时替代,FALSE,JE-1000F,ALL,docs/renderers/latex/assets,,"warning_lockup.jpg:36a12bf515278baf86060da6989fdbf87809400d1895d814cffd140d4ff2b3a9,warning_lockup.png:d90abf9cdad6f03ee91fea968bcc5f01e62095144e8c8f6ade730e086793689b",裁切产物，是否成品待确认
qr/back_cover_ai_candidate,,二维码,中立,✅成品,FALSE,JE-1000F,US,docs/renderers/latex/assets,,"back_cover_qr_ai_candidate.pdf:b3572a0e62d37199e5f4c07ef6bc8957b478e3072ecf1a0f954f7a53c479d66a,back_cover_qr_ai_candidate.png:d905dda078190608d10a261cb16911eedd277992345eb22f07c13e94d4a76372",reviewed-promotion=je1000f-us-ai-source-20260726；AI p59 QR-only；源 SHA-256=ee1fd9367021c99b3a16e14dc8aa702929c71ac4c98c7132816da05d90ce06ed；bbox=[309.169006 464.803009 338.933014 494.567017]；解码=160102000404；唐夏冰确认所有图片素材必须来自所提供 AI；仅限 JE-1000F US
qr/back_cover_reference_candidate,,二维码,中立,⛔隔离,FALSE,JE-1000F,US,docs/renderers/latex/assets,,"back_cover_qr_reference_candidate.pdf:09e2d60f07da0ff3d5b9baad642c7a32e4017eb133bc356e32d52ff3bf7eaa07,back_cover_qr_reference_candidate.png:866c5eef5dd90d49a8b7e09b73414e52a1cca128ae70eeb39371cf401fbdc469",冻结参考 PDF p58 QR-only；源 SHA-256=e72b1ba01882062e261b17d5ba54a2f7c3099e5ba531a6428be13888641083f2；bbox=[308.460999 463.852020 339.641998 495.033020]；解码=160102000161；仅允许几何对照，禁止作为图片素材或 build 输入
page/back_cover,,整页PDF,按语言,⛔隔离,FALSE,JE-1000F,US,docs/renderers/latex/assets,en,"pdf:7c01035f582a989b757c2ded3d479086c323a8979a319e078ab1a865f5996f31,png:01214504830dacbfb6bdf42ef1224b97e7dc8d6f8ec58ba21a68de950a0371d8",历史整页封底资产继续隔离且禁止作为最终可见内容；QR 已拆为 AI/冻结参考两个最小候选，运行时仅批准 AI p59 候选，参考 PDF 候选继续隔离；整页仍含墨西哥销售主体信息（V0.3 变更）
button/power,,图标,中立,✅成品,FALSE,ALL,ALL,docs/renderers/latex/assets,,"pdf:80615c7fed8867b2190c629c76829fed8660ff0b3cc1671d0263355b45da0555,png:2ffaa205db7940e9725568e45a334537037cbd2869933dc4c7a1102b6fd56efc",源=source/manual_je1000f_us_master p13 KEY COMBINATIONS 矢量裁剪（无手版）
button/ac,,图标,中立,✅成品,FALSE,ALL,ALL,docs/renderers/latex/assets,,"pdf:7d05327114394f47133a310dd6efb6278802c5e05aced6553e87553bc54bfde2,png:5f9354fc203ac14ac6b23f972b5280365830bc6de87af47ed2b06ea1935b89fc",源=source/manual_je1000f_us_master p13 KEY COMBINATIONS 矢量裁剪（无手版）
button/dc_usb,,图标,中立,✅成品,FALSE,ALL,ALL,docs/renderers/latex/assets,,"pdf:87dcc54d611424a3228e70b85d81411299eeb247644c528fdb05d97969aa85b9,png:765c22b94adb65655c638992c3ebdce43454a14e629252e56a0d8a2b3713e4e0",源=source/manual_je1000f_us_master p13 KEY COMBINATIONS 矢量裁剪（无手版）
button/led,,图标,中立,✅成品,FALSE,ALL,ALL,docs/renderers/latex/assets,,"pdf:b20f5428f8ac59d00ec78f12a4a3be43e3a30b61a62de0faf8f46f540c37ee2a,png:2b271050dc4ca2c54f2c1945891764385e8326e09bdf54f76ee87e283f789af3",源=source/manual_je1000f_us_master p13 KEY COMBINATIONS 矢量裁剪（无手版）
icon/clock_3s,,图标,中立,✅成品,FALSE,ALL,ALL,docs/renderers/latex/assets,,"pdf:7cf574aa7dfc32d64ac7fc5d40c2be492d556ccca77ce0753ed61c7d25128489,png:8d4996ff98941c2dd703f71e5520f911d58e0e68707c0f870fe6018b6aac89fa",源=source/manual_je1000f_us_master p13 KEY COMBINATIONS 矢量裁剪（无手版）
mark/jp_certifications,,标记,按语言,❌缺失,FALSE,JE-1000F_JP,JP,,,,日规認証标志组（規格页認証：后接图）
illustration/cjk_operation_set,,插图,中立,❌缺失,FALSE,ALL,ALL,,,,操作插图带 CJK 待换（操作者定为最后处理）
feishu/lcd_icons_attachments,,图标,中立,✅成品,FALSE,ALL,ALL,data/phase2/_attachments,,sync 时物化，哈希随快照,LCD 图标表附件列——sync-data 自动物化，token 身份由 attachment_identity 解决
feishu/symbols_attachments,,图标,中立,✅成品,FALSE,ALL,ALL,data/phase2/_attachments,,sync 时物化，哈希随快照,符号表附件列——同上，已在管道内
web-composite/operation.ac-output,,图文混排,按语言,✅成品,FALSE,JE-1000F,US,,"en,fr,es",,
web-composite/operation.dc-usb-output,,图文混排,按语言,✅成品,FALSE,JE-1000F,US,,"en,fr,es",,
web-composite/operation.energy-saving,,图文混排,按语言,✅成品,FALSE,JE-1000F,US,,"en,fr,es",,
web-composite/operation.led-light,,图文混排,按语言,✅成品,FALSE,JE-1000F,US,,"en,fr,es",,
web-composite/operation.main-power,,图文混排,按语言,✅成品,FALSE,JE-1000F,US,,"en,fr,es",,
web-composite/product-overview.front,,图文混排,按语言,✅成品,FALSE,JE-1000F,US,,"en,fr,es",,
web-composite/product-overview.right,,图文混排,按语言,✅成品,FALSE,JE-1000F,US,,"en,fr,es",,
web-composite/reference.app-connect-result,,图文混排,中立,✅成品,FALSE,JE-1000F,US,,shared,,
web-composite/reference.charging-car,,图文混排,按语言,✅成品,FALSE,JE-1000F,US,,"en,fr,es",,
