spec_row_key,document_key,Model,Region,Source_lang,Version,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Param_es,Value_es,Row_label_br,Param_br,Value_br,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk,Row_label_ko,Param_ko,Value_ko
JE-3000C_EU__v2.0__Product_overview__s00__r00__dc_input__side.label__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,INPUT PORTS,,,dc_input,side.label,DC Input (2×DC8020 Ports),,1,,,DC Input (2×DC8020 Ports),,,,Entrée CC (2×Ports DC8020),,,Entrada de CC (2 x Puertos DC8020),,,,,,DC-Eingang (2 × DC8020 Anschlüsse),,,Ingresso DC (Porte DC8020),,,Вхід постійного струму (2 порти DC8020),,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__dc_input__side.pv.spec__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,INPUT PORTS,,,dc_input,side.pv.spec,PV Input,,1,,,"PV: 16-60 V⎓12 A max., Double to 24 A max. / 1000 W max.",,,,"PV : 16-60 V⎓12 A, double à 24 A max. / 1000 W max.",,,"PV: 16-60 V⎓12 A, Doble a 24 A máx. / 1000 W máx.",,,,,,"PV: 16-60 V⎓12 A, Doppelanschluss 24 A max./ 1000 W max.",,,"FV: 16-60 V⎓12 A, raddoppiabile fino a 24 A max./ 1000 W max.",,,"ФЕ: 16-60 В⎓12 A, подв. до 24 A макс. / 1000 Вт макс.",,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__ac_output__front.label__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,,,ac_output,front.label,AC Output,,1,,,AC Output,,,,Sortie CA,,,Salidas de CA,,,,,,AC-Ausgang,,,Uscita CA,,,Вихід змінного струму,,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__ac_output__front.spec__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,,,ac_output,front.spec,AC Output,,1,,,"230 V~ 50 Hz, 15.6 A, 3600 W rated",,,,"230 V~ 50 Hz, 15,6 A, 3600 W nominal",,,"230 V~ 50 Hz, 15,6 A, 3600 W nominales",,,,,,"230 V~ 50 Hz, 15,6 A, 3600 W",,,"230 V~ 50 Hz, 15,6 A, 3600 W nominali",,,"230 В~ 50 Гц, 15,6 A, 3600 Вт",,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__dc12_port__front.label__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,,,dc12_port,front.label,DC 12V Port,,1,,,DC 12 V Port,,,,Port CC 12 V,,,Puerto DC 12V,,,,,,12-V-DC-Anschluss,,,Presa da 12V CC,,,Порт постійного струму 12 В,,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__dc12_port__front.spec__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,,,dc12_port,front.spec,DC 12V Port,,1,,,12 V⎓10 A max.,,,,12 V⎓10 A max.,,,12 V⎓10 A máx.,,,,,,12 V⎓10 A max.,,,12 V⎓10 A max.,,,12 В⎓10 А макс.,,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__total_output__front.label__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,,,total_output,front.label,Total Output,,1,,,Total AC Output,,,,Sortie totale CA,,,CA Salida total,,,,,,AC-Gesamtleistung,,,Uscita totale CA,,,Загальний вихід змінного струму,,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__total_output__front.spec__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,,,total_output,front.spec,Total Output,,1,,,"3600 W Rated, 7200 W Surge Peak",,,,"3600 W nominal, 7200 W crête",,,"3600 W nominales, 7200 W pico de sobretensión",,,,,,"3600 W Nennleistung, 7200 W Überspannungsspitze",,,"3600 W nominali, 7200 W picco di sovratensione",,,"3600 Вт ном. потужності, 7200 Вт пікове значення",,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__usb_a__front.label__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,,,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18 W Output,,,,Sortie USB-A 18W MAX,,,Salida USB-A 18W MAX,,,,,,USB-A-18-W-MAX-Ausgang,,,Uscita USB-A 18W MAX,,,Вихід USB-A 18W MAX,,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__usb_a__front.spec__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,,,usb_a,front.spec,USB-A 18W Output,,1,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1.5 A",,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,"18 W máx., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,"18 Вт макс., 5-6 В⎓3 A, 6-9 В⎓2 A, 9-12 В⎓1,5 A",,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__usb_c__front.high.label__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,,,usb_c,front.high.label,USB-C 100W Output,,1,,,USB-C 100 W Output,,,,Sortie USB-C 100W MAX,,,Salida USB-C 100W MAX,,,,,,USB-C-100-W-MAX-Ausgang,,,Uscita USB-C 100W MAX,,,Вихід USB-C 100W MAX,,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__usb_c__front.high.spec__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,,,usb_c,front.high.spec,USB-C 100W Output,,1,,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,"100 W máx., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,,,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,"100 Вт макс., 5 В⎓3 A, 9 В⎓3 A, 12 В⎓3 A, 15 В⎓3 A, 20 В⎓5 A",,,
JE-3000C_EU__v2.0__specifications__s01__r01__product_name__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,GENERAL INFO,1,1,product_name,,Product Name,,1,,,Jackery Explorer 3000,,Nom du produit,,Jackery Explorer 3000,Nombre del producto,,Jackery Explorer 3000,,,,Produktname,,Jackery Explorer 3000,Nome del prodotto,,Jackery Explorer 3000,Назва продукту,,Jackery Explorer 3000,,,
JE-3000C_EU__v2.0__specifications__s01__r02__model_no__main__l02,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,GENERAL INFO,1,2,model_no,,Model No.,,2,,,JE-3000C,,N° modèle,,JE-3000C,N° de modelo,,JE-3000C,,,,Modell-Nr.,,JE-3000C,Modello n.,,JE-3000C,Номер моделі,,JE-3000C,,,
JE-3000C_EU__v2.0__specifications__s01__r03__capacity__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,GENERAL INFO,1,3,capacity,,Capacity,,1,,,3072 Wh (60 Ah / 51.2 V DC),,Capacité,,"3072 Wh (60 Ah/51,2 V CC)",Capacidad,,"3072 Wh (60 Ah/51,2 V CC)",,,,Kapazität,,"3072 Wh (60 Ah/51,2 V DC)",Capacità,,"3072 Wh (60 Ah/51,2 V DC)",Ємність,,"3072 Вт-год (60 A-год/51,2 В постійного струму)",,,
JE-3000C_EU__v2.0__specifications__s01__r04__cell_chemistry__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,GENERAL INFO,1,4,cell_chemistry,,Cell Chemistry,,1,,,LiFePO₄,,Cellule Chimique,,LiFePO₄,Química Celular,,LiFePO₄,,,,Zellchemie,,LiFePO₄,Chimica celle batteria,,LiFePO₄,Хімічний склад елементів,,LiFePO₄,,,
JE-3000C_EU__v2.0__specifications__s01__r05__weight__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,GENERAL INFO,1,5,weight,,Weight,,1,,,About 27 kg,,Poids,,Environ 27 kg,Peso,,Aproximadamente 27 kg,,,,Gewicht,,Etwa 27 kg,Peso,,Circa 27 kg,Вага,,Близько 27 кг,,,
JE-3000C_EU__v2.0__specifications__s01__r06__dimensions__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,GENERAL INFO,1,6,dimensions,,Dimensions,,1,,,43.5 × 32.6 × 28.1 cm,,Dimensions,,"43,5 × 32,6 × 28,1 cm",Dimensiones,,"43,5 × 32,6 × 28,1 cm",,,,Abmessungen,,"43,5 × 32,6 × 28,1 cm",Dimensioni,,"43,5 × 32,6 × 28,1 cm",Розміри,,435 × 326 × 281 мм,,,
JE-3000C_EU__v2.0__specifications__s01__r07__cycle_life__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,Cycle Life,,1,,,4000 cycles to 70%+ capacity,,Durée de vie,,Capacité de 4000 cycles à 70 % ou plus,Ciclo de vida,,4000 ciclos de carga hasta 70 % + de capacidad,,,,Nutzungsdauer,,4000 Zyklen bis über 70% Kapazität,Durata del ciclo,,4000 cicli fino all' 70% di capacità,Ресурс циклів,,4000 циклів до 70%+ ємності,,,
JE-3000C_EU__v2.0__specifications__s02__r01__ac_input__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,1,Charge Mode,,"220 V-240 V~ 50 Hz, 10 A max.",,1 × Entrée CA,Mode de charge,"220-240 V~ 50 Hz, 10 A max.",1 × Entrada CA,Modo de carga,"220-240 V~ 50 Hz, 10 A máx.",,,,1 × AC-Eingang,Lademodus,"220-240 V~ 50 Hz, 10 A max.",1 × Ingresso CA,Modalità di ricarica,"220-240 V~ 50 Hz, 10 A max.",1 вхід змінного струму,Режим заряджання,"220 В-240 В~ 50 Гц, 10 A макс.",,,
JE-3000C_EU__v2.0__specifications__s02__r01__ac_input__main__l02,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,2,Bypass Mode,ac_bypass,"220 V-240 V~ 50 Hz, 10 A max.",,1 × Entrée CA,Mode dérivation,"220 V-240 V~ 50 Hz, 10 A max.",1 × Entrada CA,Modo de derivación,"220-240 V~ 50 Hz, 10 A máx.",,,,1 × AC-Eingang,Bypassmodus,"220 V-240 V~ 50 Hz, 10 A max.",1 × Ingresso CA,Modalità bypass,"220-240 V~ 50 Hz, 10 A max.",1 вхід змінного струму,Байпасний режим,"220 В-240 В~ 50 Гц, 10 A макс.",,,
JE-3000C_EU__v2.0__specifications__s02__r02__dc8020_ports__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,1,,,"Vehicle: 12 V-16 V⎓8 A max., Double to 8 A max.",,2 × Ports DC8020,,"Voiture : 12 V-16 V⎓8 A max., double à 8 A max.",2 × Puertos DC8020,,"Auto: 12-16 V⎓8 A máx., Doble a 8 A máx.",,,,2 × DC8020-Anschlüsse,,"Auto: 12-16 V⎓8 A max., Doppelanschluss 8 A max.",2 × Porte DC8020,,"Auto: 12 V-16 V⎓8 A max., raddoppia fino a 8 A",2 порти DC8020,,"12 В-16 В⎓8 A макс., подв. до 8 A макс.",,,
JE-3000C_EU__v2.0__specifications__s02__r02__dc8020_ports__main__l02,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,2,,,"PV: 16 V-60 V⎓12 A max., Double to 24 A / 1000 W max.",,2 × Ports DC8020,,"PV : 16 V-60 V⎓12 A, double à 24 A max./1000 W max.",2 × Puertos DC8020,,"PV: 16-60 V⎓12 A, Doble a 24 A máx./1000 W máx.",,,,2 × DC8020-Anschlüsse,,"PV: 16-60 V⎓12 A, Doppelanschluss 24 A / 1000 W max.",2 × Porte DC8020,,"FV: 16 V-60 V⎓12 A, raddoppia fino a 24 A / 1000 W max.",2 порти DC8020,,"16 В-60 В⎓12 A, подв. до 24 A макс./1000 Вт макс.",,,
JE-3000C_EU__v2.0__specifications__s03__r01__ac_output__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,1,,,"230 V~ 50 Hz, 15.6 A, 3600 W rated",,3 × Sortie CA,,"230 V~ 50 Hz, 15,6 A, 3600 W nominal",3 × Salidas CA,,"230 V~ 50 Hz, 15,6 A, 3600 W nominales",,,,3 × AC-Ausgang,,"230 V~ 50 Hz, 15,6 A, 3600 W Nennleistung",3 × Uscita CA,,"230 V~ 50 Hz, 15,6 A, 3600 W nominali",3 виходи змінного струму,,"230 В~ 50 Гц, 15,6 A, 3600 Вт ном. потужності",,,
JE-3000C_EU__v2.0__specifications__s03__r02__ac_output_bypass__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,OUTPUT PORTS,3,3,ac_output_bypass,,AC Output in Bypass Mode,ac_bypass,1,,,"220 V-240 V~ 50 Hz, 10 A max.",,Sortie CA en mode dérivation,,"220-240 V~ 50 Hz, 10 A max.",Salida de CA del Modo de derivación,,"220-240 V~ 50 Hz, 10 A máx.",,,,AC-Ausgang im Bypassmodus,,"220-240 V~ 50 Hz, 10 A max.",Uscita CA in modalità bypass,,"220-240 V~ 50 Hz, 10 A max.",Вихід змінного струму у байпасному режимі,,"220 В-240 В~ 50 Гц, 10 A макс.",,,
JE-3000C_EU__v2.0__specifications__s03__r03__usb_c__100w__l02,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,100w,2 × USB-C,,2,,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,2 × Sortie USB-C,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",2 × Salida USB-C 100W MAX,,"100 W máx., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,,2 × USB-C 100W MAX,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",2 × USB-C 100W MAX,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",2 виходи USB-C 100W MAX,,"100 Вт макс., 5 В⎓3 A, 9 В⎓3 A, 12 В⎓3 A, 15 В⎓3 A, 20 В⎓5 A",,,
JE-3000C_EU__v2.0__specifications__s03__r04__usb_a__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,OUTPUT PORTS,3,5,usb_a,,2 × USB-A,,1,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1.5 A",,2 × Sortie USB-A,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",2 × Salida USB-A 18W MAX,,"18 W máx., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,,2 × USB-A 18W MAX,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",2 × USB-A 18W MAX,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",2 виходи USB-A 18W MAX,,"18 Вт макс., 5-6 В⎓3 A, 6-9 В⎓2 A, 9-12 В⎓1,5 A",,,
JE-3000C_EU__v2.0__specifications__s03__r05__dc12_port__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,OUTPUT PORTS,3,6,dc12_port,,1 × DC 12 V Port,,1,,,12 V⎓10 A max.,,1 × Port CC 12V,,12 V⎓10 A max.,1 × Puerto DC 12V,,12 V⎓10 A máx.,,,,1 × DC 12 V-Anschluss,,12 V⎓10 A max.,1 × Porta CC 12 V,,12 V⎓10 A max.,Порт постійного струму 12 В,,12 В⎓10 А макс.,,,
JE-3000C_EU__v2.0__specifications__s04__r01__charging_temperature__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,Charging Temperature,,1,,,0°C to 45°C,,Température de charge,,0 °C à 45 °C,Temperatura de carga,,0 °C a 45 °C,,,,Ladetemperatur,,0 °C bis 45 °C,Temperatura di carica,,tra 0 °C e 45 °C,Температура заряджання,,від 0 °C до 45 °C,,,
JE-3000C_EU__v2.0__specifications__s04__r02__discharging_temperature__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,Discharging Temperature,,1,,,-10°C to 45°C,,Température de décharge,,-10 °C à 45 °C,Temperatura de descarga,,-10 °C a 45 °C,,,,Entladetemperatur,,-10 °C bis 45 °C,Temperatura di scarica,,tra -10 °C e 45 °C,Температура розряджання,,від -10 °C до 45 °C,,,
JE-3000C_EU__v2.0__storage__s00__r00__storage_temperature__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,,,storage_temperature,,Storage Temperature,,1,1 month,,-20°C to 45°C (0-60 % RH),,,1 mois,-20 °C à 45 °C (0-60 % HR),,1 mes,-20 °C a 45 °C (0-60 % HR),,,,,1 Monat,-20 °C bis 45 °C (0–60 % relative Luftfeuchtigkeit),,1 mese,tra -20 °C e 45 °C (0-60% UR),,1 місяць,від -20 °C до 45 °C (0-60 % RH),,,
JE-3000C_EU__v2.0__storage__s00__r00__storage_temperature__main__l02,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,,,storage_temperature,,Storage Temperature,,2,3 months,,0 °C to 45°C (0-60 % RH),,,3 mois,0 °C à 45 °C (0-60 % HR),,3 meses,0 °C a 45 °C (0-60 % HR),,,,,3 Monate,0 °C bis 45 °C (0–60 % relative Luftfeuchtigkeit),,3 mesi,tra 0 °C e 45 °C (0-60% UR),,3 місяці,від 0 °C до 45 °C (0-60 % RH),,,
JE-3000C_EU__v2.0__storage__s00__r00__storage_temperature__main__l03,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,,,storage_temperature,,Storage Temperature,,3,12 months,,0 °C to 25°C (0-60 % RH),,,12 mois,0 °C à 25 °C (0-60 % HR),,12 meses,0 °C a 25 °C (0-60 % HR),,,,,12 Monate,0 °C bis 25 °C (0–60 % relative Luftfeuchtigkeit),,12 mesi,tra 0 °C e 25 °C (0-60% UR),,12 місяців,від 0 °C до 25 °C (0-60 % RH),,,
JE-3000C_EU__v2.0__ups_mode__s00__r00__ups_bypass_output__text__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,ups_mode,OUTPUT PORTS,,,ups_bypass_output,text,UPS Bypass Output,,1,,,12 A,,,,,,,,,,,,,,,,,,,,,,
JE-3000C_EU__v2.0__specifications__s03__r02__total_ac_output__main__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,specifications,OUTPUT PORTS,3,2,total_ac_output,,Total AC Output,ac_total,1,,,"3600 W Rated, 7200 W Surge Peak",,Sortie totale CA,,"3600 W nominal, 7200 W crête",CA Salida total,,"3600 W nominales, 7200 W pico de sobretensión",,,,AC-Gesamtleistung,,"3600 W Nennleistung, 7200 W Überspannungsspitze",Uscita totale CA,,"3600 W nominali, 7200 W picco di sovratensione",Загальний вихід змінного струму,,"3600 Вт ном. потужності, 7200 Вт пікове значення",,,
JE-3000C_EU__v2.0__ups_mode__s03__r02__ups_transfer_time__value__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,ups_mode,OUTPUT PORTS,3,2,ups_transfer_time,value,UPS Transfer Time,,1,,,10 ms,,,,,,,,,,,,,,,,,,,10 мс,,,
JE-3000C_EU__v2.0__charging_methods__s02__r03__pv_input_range__value__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,charging_methods,INPUT PORTS,2,3,pv_input_range,value,PV Input Range,,1,,,16V-60V,,,,,,,,,,,,,,,,,,,16 В-60 В,,,
JE-3000C_EU__v2.0__charging_methods__s02__r04__dc_input_connector__value__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,charging_methods,INPUT PORTS,2,4,dc_input_connector,value,DC Input Connector,,1,,,DC8020,,,,,,,,,,,,,,,,,,,,,,
