spec_row_key,document_key,Model,Region,Source_lang,Version,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Param_es,Value_es,Row_label_br,Param_br,Value_br,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk,Row_label_ko,Param_ko,Value_ko
JE-1000H_EU__v2.0__Product_overview__s03__r04__ac_output__front.spec__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,"230V~50Hz, 7.83A, 1800W Rated",,,,"230 V~50 Hz, 7,83 A max., 1800 W nomi",,,"230 V~50 Hz, 7,83 A Máx, 1800 W nomi",,,,,,"230V~ 50 Hz, 7,83 A, 1800 W",,,"230V~ 50Hz, 7,83A, 1800W nomi",,,"230 В~ 50 Гц, 7,83 A, 1800",,,
JE-1000H_EU__v2.0__Product_overview__s03__r05__total_output__front.label__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.label,Total Output,,1,,,Total Output,,,,Sortie totale,,,Salida Total,,,,,,Gesamtausgang,,,Uscita totale,,,Загальна вихідна потужність,,,
JE-1000H_EU__v2.0__Product_overview__s03__r05__total_output__front.spec__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.spec,Total Output,,1,,,"1800W Rated, 3600W Surge Peak",,,,"1800 W Nominal, 3600 W crête",,,"1800 W de potencia nominal, 3600 W de pico de sobrecarga",,,,,,"1800 W Nennleistung, 3600 W Spitzenleistung (Surge)",,,"1800 W nominali, 3600 W di picco",,,"Номінальна потужність 1800 Вт, пікова потужність 3600 Вт",,,
JE-1000H_EU__v2.0__Product_overview__s07__r01__main_power_button__label__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Power Button,,1,,,Power Button,,,,Bouton d’alimentation principal,,,Botón de encendido principal,,,,,,Hauptnetzschalter,,,Pulsante di alimentazione principale,,,Кнопка живлення,,,
JE-1000H_EU__v2.0__Product_overview__s07__r02__dc_usb_power_button__label__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC / USB Power Button,,,,Bouton d’alimentation CC/USB,,,Botón de energía CC/USB,,,,,,DC/USB-Stromtaste,,,Pulsante Alimentazione DC/USB,,,Кнопка живлення DC/USB,,,
JE-1000H_EU__v2.0__Product_overview__s07__r03__ac_power_button__label__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC1/AC2 Power Button,,,,Bouton d’alimentation CA1/CA 2,,,Botón de energía CA 1/2,,,,,,AC-1-Ausgangstaste/AC-2-Ausgangstaste,,,Pulsante AC 1/2,,,Кнопка живлення AC 1/2,,,
JE-1000H_EU__v2.0__specifications__s01__r01__product_name__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,GENERAL INFO,1,1,product_name,,Product Name,,1,,,Jackery Explorer 1000 Plus,,Nom du produit,,Jackery Explorer 1000 Plus,Nombre del producto,,Jackery Explorer 1000 Plus,,,,Produktname,,Jackery Explorer 1000 Plus,Nome del prodotto,,Jackery Explorer 1000 Plus,Назва продукту,,Jackery Explorer 1000 Plus,,,
JE-1000H_EU__v2.0__specifications__s01__r02__model_no__main__l02,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,GENERAL INFO,1,2,model_no,,Model No.,,2,,,JE-1000H,,N° modèle,,JE-1000H,Nº de modelo,,JE-1000H,,,,Modell-Nr.,,JE-1000H,Modello n.,,JE-1000H,Номер моделі,,JE-1000H,,,
JE-1000H_EU__v2.0__specifications__s01__r03__capacity__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,GENERAL INFO,1,3,capacity,,Capacity,,1,,,1024 Wh (20Ah/51.2V DC),,Capacité,,"1024 Wh (20 Ah/51,2 V CC)",Capacidad,,"1024 Wh (20 Ah/51,2 V CC)",,,,Kapazität,,"1024 Wh (20 Ah/51,2 V DC)",Capacità,,"1024 Wh (20 Ah/51,2 V DC)",Ємність,,"1024 Вт-год (20 A-год/51,2 В постійного струму)",,,
JE-1000H_EU__v2.0__specifications__s01__r04__cell_chemistry__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,GENERAL INFO,1,4,cell_chemistry,,Cell Chemistry,,1,,,LiFePO₄,,Cellule Chimique,,LiFePO₄,Química Celular,,LiFePO₄,,,,Zellchemie,,LiFePO₄,Chimica celle batteria,,LiFePO₄,Хімічний склад елементів,,LiFePO₄,,,
JE-1000H_EU__v2.0__specifications__s01__r05__weight__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,GENERAL INFO,1,5,weight,,Weight,,1,,,About 10.8 kg,,Poids,,"Environ 10,8 kg",Peso,,"Aproximadamente 10,8 kg",,,,Gewicht,,"Etwa 10,8 kg",Peso,,"Circa 10,8 kg",Вага,,"Близько 10,8 кг",,,
JE-1000H_EU__v2.0__specifications__s01__r06__dimensions__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,GENERAL INFO,1,6,dimensions,,Dimensions,,1,,,313.5 × 201 × 233.5 mm,,Dimensions,,"313,5 × 201 × 233,5 mm",Dimensiones,,"313,5 × 201 × 233,5 mm",,,,Abmessungen,,"313,5 × 201 × 233,5 mm",Dimensioni,,"313,5 × 201 × 233,5 mm",Розміри,,"313,5 × 201 × 233,5 мм",,,
JE-1000H_EU__v2.0__specifications__s01__r07__cycle_life__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,Cycle Life,,1,,,6000 cycles to 70%+ capacity,,Durée de vie,,Capacité de 6000 cycles à 70 % ou plus,Ciclo de vida,,6000 ciclos de carga hasta 70 % + de capacidad,,,,Nutzungsdauer,,6000 Zyklen bis über 70% Kapazität,Durata del ciclo,,6000 cicli fino all' 70% di capacità,Ресурс циклів,,6000 циклів до 70%+ ємності,,,
JE-1000H_EU__v2.0__specifications__s02__r01__ac_input__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,1,Charge Mode,,"220V-240V~50Hz, 10A Max",,1 × Entrée CA,Mode de charge,"220 V-240 V~ 50 Hz, 10 A max.",1 × Entrada CA,Modo de carga,"220 V-240 V~ 50 Hz, 10 A máx.",,,,1 × AC-Eingang,Lademodus,"220 V-240 V~ 50 Hz, 10 A max.",1 × Ingresso CA,Modalità di ricarica,"220 V-240 V~ 50 Hz, 10 A max.",1 вхід змінного струму,Режим заряджання,"220 В-240 В~ 50 Гц, 10 A макс.",,,
JE-1000H_EU__v2.0__specifications__s02__r01__ac_input__main__l02,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,2,Bypass Mode,ac_bypass,"220V-240V~50Hz, 7.83A",,1 × Entrée CA,Mode dérivation,"220 V-240 V~ 50 Hz, 7,83 A",1 × Entrada CA,Modo de derivación,"220 V-240 V~ 50 Hz, 7,83 A",,,,1 × AC-Eingang,Bypassmodus,"220 V-240 V~ 50 Hz, 7,83 A",1 × Ingresso CA,Modalità bypass,"220 V-240 V~ 50 Hz, 7,83 A",1 вхід змінного струму,Байпасний режим,"220 В-240 В~ 50 Гц, 7,83 A",,,
JE-1000H_EU__v2.0__specifications__s02__r02__dc8020_ports__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,1,,,"Car: 11V-16V⎓8A Max, Double to 8A Max",,2 × Ports DC8020,,"Voiture : 11 V-16 V⎓8 A max., double à 8 A max.",2 × Puertos DC8020,,"Auto: 11 V-16 V⎓8 A máx., Doble a 8 A máx.",,,,2 × DC8020-Anschlüsse,,"Fahrzeug: 11 V-16 V⎓8 A max., Doppelanschluss 8 A",2 × Porte DC8020,,"Auto: 11 V-16 V⎓8 A max., raddoppia fino a 8 A",2 порти DC8020,,"11 В-16 В⎓8 A макс., подв. до 8 A макс.",,,
JE-1000H_EU__v2.0__specifications__s02__r02__dc8020_ports__main__l02,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,2,,,"PV: 16V-60V⎓12A, Double to 21A Max/400W Max",,2 × Ports DC8020,,"PV : 16 V-60 V⎓12 A, double à 21 A max./400 W max.",2 × Puertos DC8020,,"PV: 16 V-60 V⎓12 A, Doble a 21 A máx./400 W máx.",,,,2 × DC8020-Anschlüsse,,"PV: 16 V-60 V⎓12 A, Doppelanschluss 21 A / 400 W max.",2 × Porte DC8020,,"FV: 16 V-60 V⎓12 A, raddoppia fino a 21 A / 400 W max.",2 порти DC8020,,"16 В-60 В⎓12 A, подв. до 21 A макс./400 Вт макс.",,,
JE-1000H_EU__v2.0__specifications__s03__r01__ac_output__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,1,,,"230V~50Hz, 7.83A, 1800W Rated",,3 × Sortie CA,,"230 V~ 50 Hz, 7,83 A max., 1800 W nominal",3 × Salidas CA,,"230 V~ 50 Hz, 7,83 A máx., 1800 W nominales",,,,3 × AC-Ausgang,,"230 V~ 50 Hz, 7,83 A, 1800 W",3 × Uscita CA,,"230 V~ 50 Hz, 7,83 A, 1800 W nominali",3 виходи змінного струму,,"230 В~ 50 Гц, 7,83 A, 1800 Вт ном. потужності",,,
JE-1000H_EU__v2.0__specifications__s03__r01__ac_total_output__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,OUTPUT PORTS,3,1,ac_total_output,,AC Total Output,ac_total_output,1,,,"1800W Rated, 3600W Surge peak",,Sortie totale CA,,"1800 W nominal, 3600 W crête",CA Salida total,,"1800 W nominales, 3600 W pico de sobretensión",,,,AC-Gesamtleistung,,"1800 W Nennleistung, 3600 W Überspannungsspitze",Uscita totale CA,,"1800 W nominali, 3600 W picco di sovratensione",Загальний вихід змінного струму,,"1800 Вт ном. потужності, 3600 Вт пікове значення",,,
JE-1000H_EU__v2.0__specifications__s03__r02__ac_output_bypass__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,OUTPUT PORTS,3,2,ac_output_bypass,,AC Output in Bypass Mode,ac_bypass,1,,,"220V-240V~50Hz, 7.83A",,Sortie CA en mode dérivation,,"220 V-240 V~ 50 Hz, 7,83 A",Salida de CA del Modo de derivación,,"220 V-240 V~ 50 Hz, 7,83 A",,,,AC-Ausgang im Bypassmodus,,"220 V-240 V~ 50 Hz, 7,83 A",Uscita CA in modalità bypass,,"220 V-240 V~ 50 Hz, 7,83 A",Вихід змінного струму у байпасному режимі,,"220 В-240 В~ 50 Гц, 7,83 A",,,
JE-1000H_EU__v2.0__specifications__s03__r03__usb_c__100w__l02,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,100w,2 × USB-C,,2,USB-C 140W,,"140W Max, 5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A, 28V⎓5A",,2 × Sortie USB-C,Sortie USB-C 140W,"140 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",2 × Salida USB-C,Salida USB-C 140W,"140 W máx., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",,,,2 × USB-C-Ausgang,USB-C 140W,"140 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",2 × Uscita USB-C,USB-C 140W,"140 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",2 виходи USB-C,USB-C 140W,"140 Вт макс., 5 В⎓3 A, 9 В⎓3 A, 12 В⎓3 A, 15 В⎓3 A, 20 В⎓5 A, 28 В⎓5 A",,,
JE-1000H_EU__v2.0__specifications__s03__r03__usb_c__30w__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,30w,2 × USB-C,,1,USB-C 30W,,"30W Max, 5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A",,2 × Sortie USB-C,Sortie USB-C 30W,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",2 × Salida USB-C,Salida USB-C 30W,"30 W máx., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",,,,2 × USB-C-Ausgang,USB-C 30W,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",2 × Uscita USB-C,USB-C 30W,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",2 виходи USB-C,USB-C 30W,"30 Вт макс., 5 В⎓3 A, 9 В⎓3 A, 12 В⎓2,5 A, 15 В⎓2 A, 20 В⎓1,5 A",,,
JE-1000H_EU__v2.0__specifications__s03__r04__usb_a__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,OUTPUT PORTS,3,4,usb_a,,1 × USB-A,,1,,,"18W Max, 5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A",,1 × Sortie USB-A,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",1 × Salida USB-A,,"18 W máx., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,,1 × USB-A 18W,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",1 × USB-A 18W,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",1 вихід USB-A 18W,,"18 Вт макс., 5-6 В⎓3 A, 6-9 В⎓2 A, 9-12 В⎓1,5 A",,,
JE-1000H_EU__v2.0__specifications__s03__r05__dc12_port__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,OUTPUT PORTS,3,5,dc12_port,,1 × DC 12 V Port,,1,,,12V⎓10A Max,,1 × Port CC 12 V,,12 V⎓10 A max.,1 × Puerto DC 12V,,12 V⎓10 A máx.,,,,1 × DC 12 V-Anschluss,,12 V⎓10 A max.,1 × Presa da 12V CC,,12 V⎓10 A max.,Порт постійного струму 12 В,,12 В⎓10 А макс.,,,
JE-1000H_EU__v2.0__specifications__s04__r01__charging_temperature__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,Charging Temperature,,1,,,-10°C to 45°C,,Température de charge,,-10 °C à 45 °C,Temperatura de carga,,-10 °C a 45 °C,,,,Ladetemperatur,,-10 °C bis 45 °C,Temperatura di carica,,tra -10 °C e 45 °C,Температура заряджання,,від -10 °C до 45 °C,,,
JE-1000H_EU__v2.0__specifications__s04__r02__discharging_temperature__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,Discharging Temperature,,1,,,-10°C to 45°C,,Température de décharge,,-10 °C à 45 °C,Temperatura de descarga,,-10 °C a 45 °C,,,,Entladetemperatur,,-10 °C bis 45 °C,Temperatura di scarica,,tra -10 °C e 45 °C,Температура розряджання,,від -10 °C до 45 °C,,,
JE-1000H_EU__v2.0__storage__s04__r01__storage_temperature__main__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,1,1 month,,-20 °C to 45 °C (0-60 % RH),,,1 mois,-20 °C à 45 °C (0-60 % HR),,1 mes,-20 °C a 45 °C (0-60 % HR),,,,,1 Monat,-20 °C bis 45 °C (0–60 % relative Luftfeuchtigkeit),,1 mese,tra -20 °C e 45 °C (0-60% UR),,1 місяць,від -20 °C до 45 °C (0-60 % RH),,,
JE-1000H_EU__v2.0__storage__s04__r01__storage_temperature__main__l02,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,2,3 months,,0 °C to 45 °C (0-60 % RH),,,3 mois,0 °C à 45 °C (0-60 % HR),,3 meses,0 °C a 45 °C (0-60 % HR),,,,,3 Monate,0 °C bis 45 °C (0–60 % relative Luftfeuchtigkeit),,3 mesi,tra 0 °C e 45 °C (0-60% UR),,3 місяці,від 0 °C до 45 °C (0-60 % RH),,,
JE-1000H_EU__v2.0__storage__s04__r01__storage_temperature__main__l03,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,3,12 months,,0 °C to 25 °C (0-60 % RH),,,12 mois,0 °C à 25 °C (0-60 % HR),,12 meses,0 °C a 25 °C (0-60 % HR),,,,,12 Monate,0 °C bis 25 °C (0–60 % relative Luftfeuchtigkeit),,12 mesi,tra 0 °C e 25 °C (0-60% UR),,12 місяців,від 0 °C до 25 °C (0-60 % RH),,,
JE-1000H_EU__v2.0__ups_mode__s03__r01__ups_bypass_output__text__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,10 A,,,,10 A,,,10 A,,,,,,10 A,,,10 A,,,10 A,,,
