No.,Model,Is_latest,Version,icon_en,icon_zh,icon_jp,icon_fr,icon_es,icon_pt-BR,icon_br,icon_de,icon_it,icon_ukr,icon_ko,icon_desc_en,icon_desc_zh,icon_desc_jp,icon_desc_fr,icon_desc_es,icon_desc_pt-BR,icon_desc_br,icon_desc_de,icon_desc_it,icon_desc_ukr,icon_desc_ko,has_variables,variable_keys,figure,render_preview_en
11,JE-1000H,TRUE,V2.0,Remaining Charge Time,,,Temps de Charge Restant,Tiempo de Carga Restante,,,Verbleibende Aufladezeit,Verbleibende Aufladezeit,"Час, що залишився до повного заряджання",,Displays the remaining charging time.,,,Affiche le temps de charge restant.,Muestra el tiempo de carga restante.,,,Anzeige der verbleibenden Ladezeit.,Visualizza il tempo residuo di carica.,Відображає залишковий час заряджання.,,FALSE,,,11: Remaining Charge Time
12,JE-1000H,TRUE,V2.0,AC Wall Charging Indicator,,,Indicateur de Charge sur Prise Murale CA,Indicador de Carga desde Toma de Corriente CA,,,AC-Netzladeanzeige,Indicatore di ricarica da auto,Індикатор заряджання від мережі змінного струму,,The product is charged via the AC Input using grid power.,,,Le produit est chargé via l'entrée CA en utilisant l'énergie du réseau.,El producto se carga a través de la entrada CA utilizando energía de la red eléctrica.,,,Das Produkt wird über den AC-Eingang mit Netzstrom geladen.,Il prodotto viene ricaricato tramite l’ingresso DC (DC8020) utilizzando 12V DC (ricarica da auto).,Пристрій заряджається через вхід змінного струму від електромережі.,,FALSE,,,12: AC Wall Charging Indicator
13,JE-1000H,TRUE,V2.0,Car Charging Indicator,,,Indicateur de Charge Voiture,Indicador de Carga desde Coche,,,Autoladeanzeige,Autoladeanzeige,Індикатор заряджання від автомобіля,,The product is charged via the DC Input (DC8020) using DC 12V (car charging).,,,Le produit est chargé via l’entrée CC (DC8020) en utilisant du CC 12V (charge via voiture).,El producto se carga a través de la entrada CC (DC8020) utilizando CC 12V (carga desde el coche).,,,Das Produkt wird über den DC-Eingang (DC8020) mit 12V Gleichstrom (Autoladung) geladen.,Il prodotto viene ricaricato tramite l’ingresso DC (DC8020) utilizzando uno o più pannelli solari.,Пристрій заряджається через вхід постійного струму (DC8020) із використанням 12 В постійного струму (автомобільне заряджання).,,FALSE,,,13: Car Charging Indicator
14,JE-1000H,TRUE,V2.0,Solar Charging Indicator,,,Indicateur de Charge Solaire,Indicador de Carga Solar,,,Solar-Ladeanzeige,Indicatore di ricarica solare,Індикатор заряджання від сонячних батарей,,The product is charged via the DC Input (DC8020) using solar panel(s).,,,Le produit est chargé via l’entrée CC (DC8020) à l’aide de panneaux solaires.,El producto se carga a través de la entrada CC (DC8020) utilizando paneles solares.,,,Das Produkt wird über den DC-Eingang (DC8020) mit Solarpanel(s) geladen.,Il prodotto viene ricaricato tramite l’ingresso DC (DC8020) utilizzando uno o più pannelli solari.,Пристрій заряджається через вхід постійного струму (DC8020) із використанням сонячної(-их) панелі(-ей).,,FALSE,,,14: Solar Charging Indicator
15,JE-1000H,TRUE,V2.0,Battery Saving Mode,,,Mode d’Économie de Batterie,Modo de Ahorro de Batería,,,Batteriesparmodus,Modalità di risparmio della batteria,Режим енергозбереження акумулятора,,"On: Limits the maximum usable battery capacity to extend battery life.
Off: Battery Saving Mode is disabled.
Enable/disable this feature in the Jackery App. The setting is retained when the device is powered off.
Note 1: This feature is not available when the product is connected to battery pack(s).
Note 2: When this feature is enabled, the product occasionally performs a full charge and discharge cycle to calibrate the SOC.",,,"Allumé: Limite la capacité maximale utilisable de la batterie pour prolonger sa durée de vie.
Éteint: Le mode d'économie de batterie est désactivé. Activez/désactivez cette fonction dans l'application Jackery. Le réglage est conservé lorsque l’appareil est mis hors tension. Lorsque cette fonction est activée, le produit effectue occasionnellement un cycle de charge-décharge complet pour calibrer le SOC.","Encendido: limita la capacidad máxima utilizable de la batería para prolongar su vida útil.
Apagado: el modo de ahorro de batería está desactivado. Activar/desactivar esta función en la App Jackery. Cuando el dispositivo se apaga, se retiene la configuración.
Esta función no está disponible cuando el producto está conectado a paquetes de baterías.
Cuando esta función está habilitada, el producto ocasionalmente realiza un ciclo completo de carga-descarga para calibrar el SOC.",,,"Ein: Begrenzt die maximal nutzbare Batteriekapazität, um die Lebensdauer der Batterie zu verlängern.
Aus: Der Batteriesparmodus ist deaktiviert.
Diese Funktion kann in der Jackery-App aktiviert oder deaktiviert werden. Die Einstellung bleibt auch nach dem Ausschalten des Geräts erhalten.
Hinweis 1: Diese Funktion ist nicht verfügbar, wenn das Produkt mit Batteriepacks verbunden ist.
Hinweis 2: Ist diese Funktion aktiviert, führt das Produkt gelegentlich einen vollständigen Lade-/Entladezyklus zur Kalibrierung des SOC durch.","Acceso: limita la capacità massima della batteria utilizzabile per prolungarne la durata.
Spento: la modalità di risparmio batteria è disattivata. Questa funzione può essere attivata o disattivata tramite l'app Jackery. L’impostazione viene mantenuta quando il dispositivo è spento.
Nota 1: questa funzione non è disponibile quando il prodotto è collegato a uno o più pacchi batteria.
Nota 2: Quando questa funzione è abilitata, il prodotto esegue occasionalmente un ciclo completo di carica-scarica per calibrare il SOC.","Увімкнено: Обмежує максимальну доступну ємність акумулятора для продовження терміну його служби.
Вимкнено: Режим енергозбереження акумулятора вимкнено. Увімкніть/вимкніть цю функцію в Jackery App. Налаштування зберігається після вимкнення пристрою.
Примітка 1: Ця функція недоступна, коли пристрій підключено до акумуляторного(-их) блоку(-ів).
Примітка 2: Коли ця функція активована, пристрій періодично виконує повний цикл заряджання та розряджання для калібрування SOC (рівня заряду).",,FALSE,,,15: Battery Saving Mode
16,JE-1000H,TRUE,V2.0,Charging Power Limit,,,Limite de puissance de charge,Límite de potencia de carga,,,Begrenzung der Ladeleistung,Limite di potenza di ricarica,Обмеження потужності заряджання,,"On: Charging Power limit is enabled in the Jackery app.
Off: Charging Power limit is disabled in the Jackery app.
The setting is retained when the device is powered off.",,,"Allumé: La limite de puissance de charge est activée dans l'application Jackery.
Éteint: La limite de puissance de charge est désactivée dans l'application Jackery. Le réglage est conservé lorsque l’appareil est mis hors tension.","Encendido: El límite de potencia de carga está activado en la aplicación Jackery.
Apagado: El límite de potencia de carga está desactivado en la aplicación Jackery. Cuando el dispositivo se apaga, se retiene la configuración.",,,"Ein: Die Begrenzung der Ladeleistung ist in der Jackery App aktiviert.
Aus: Die Begrenzung der Ladeleistung ist in der Jackery App deaktiviert. Die Einstellung bleibt auch nach dem Ausschalten des Geräts erhalten.","On: il limite di potenza di ricarica è abilitato nell’app Jackery.
Off: il limite di potenza di ricarica è disabilitato nell’app Jackery. L’impostazione viene mantenuta quando il dispositivo è spento.","Увімкнено: Обмеження потужності заряджання активовано в Jackery App.
Вимкнено: Обмеження потужності заряджання вимкнено в Jackery App.
Налаштування зберігається після вимкнення пристрою.",,FALSE,,,16: Charging Power Limit
17,JE-1000H,TRUE,V2.0,Battery Power Indicator,,,Indicateur de Puissance de la Batterie,Indicador de Potencia de la Batería,,,Batteriezustandsanzeige,Indicatore di carica della batteria,Індикатор заряду акумулятора,,"When the product is being charged, the orange circle around the battery percentage will light up in sequence. When charging other devices, the orange circle will stay on.",,,"Lorsque le produit est en charge, le cercle orange autour du pourcentage de batterie s’allume en séquence. Lorsqu’il charge d’autres appareils, le cercle orange reste allumé.","Cuando el producto se está cargando, el círculo naranja alrededor del porcentaje de batería se ilumina secuencialmente. Cuando está cargando otros dispositivos, el círculo naranja permanece encendido.",,,"Wenn das Produkt geladen wird, leuchtet der orangefarbene Kreis um die Batterieanzeige nacheinander auf. Beim Laden anderer Geräte bleibt der orangefarbene Kreis dauerhaft eingeschaltet.","Quando il prodotto è in carica, il cerchio arancione attorno alla percentuale della batteria si accende in sequenza. Durante la ricarica di altri dispositivi, il cerchio arancione rimarrà acceso.","Коли пристрій заряджається, помаранчеве коло навколо відсотка заряду акумулятора почергово засвічуватиметься. Під час заряджання інших пристроїв помаранчеве коло світитиметься постійно.",,FALSE,,,17: Battery Power Indicator
18,JE-1000H,TRUE,V2.0,Low Battery Indicator,,,Indicateur de Batterie Faible,Indicador de Batería Baja,,,Batterietiefstandsanzeige,Indicatore di batteria scarica,Індикатор низького заряду батареї,,"On: The battery level is below 20%.
Blink: The battery level is below 5%.
Off: The battery level is not below 20% or the product is charging.",,,"Allumé : Le niveau de la batterie est inférieur à 20 %.
Clignotant : Le niveau de la batterie est inférieur à 5 %.
Éteint : Le niveau de la batterie n'est pas inférieur à 20 % ou le produit est en charge.","Encendido: el nivel de la batería está por debajo del 20 %.
Parpadeo: el nivel de la batería está por debajo del 5 %.
Apagado: el nivel de la batería no está por debajo del 20 % o el producto se está cargando.",,,"Ein: Der Batteriestand liegt unter 20 %.
Blinkt: Der Batteriestand liegt unter 5 %.
Aus: Der Batteriestand liegt nicht unter 20 % oder das Produkt wird aufgeladen.","Acceso: il livello della batteria è inferiore al 20%.
Lampeggiante: il livello della batteria è inferiore al 5%.
Spento: il livello della batteria non è inferiore al 20% oppure il prodotto è in carica.","Увімкнено: Рівень заряду акумулятора нижче 20%.
Блимає: Рівень заряду акумулятора нижче 5%.
Вимкнено: Рівень заряду не нижче 20% або пристрій заряджається.",,FALSE,,,18: Low Battery Indicator
19,JE-1000H,TRUE,V2.0,Remaining Battery Percentage,,,Pourcentage de Batterie Restant,Porcentaje de Batería Restante,,,Verbleibender Batterieprozentsatz,Percentuale di batteria residua,Залишковий відсоток заряду акумулятора,,Displays the remaining battery percentage.,,,Affiche le pourcentage de batterie restant.,Muestra el porcentaje de batería restante.,,,Zeigt den verbleibenden Batteriestand an.,Mostra la percentuale residua della batteria.,Відображає залишковий відсоток заряду акумулятора.,,FALSE,,,19: Remaining Battery Percentage
20,JE-1000H,TRUE,V2.0,Discharge Timer,,,Minuterie de décharge,Temporizador de descarga,,,Entlade-Timer,Timer di scarica,Таймер розряджання,,"On: A discharge timer is set.
Off: No discharge timer is set.
Enable/disable this feature in the Jackery App. The setting is not retained when the device is powered off.",,,"Activé: une minuterie de décharge est définie.
Désactivé: aucune minuterie de décharge n’est définie. Activez/désactivez cette fonction dans l'application Jackery. Le réglage n'est pas conservé lorsque l'appareil est mis hors tension.","Activado: se ha configurado un temporizador de descarga.
Desactivado: no se ha configurado un temporizador de descarga. Activar/desactivar esta función en la App Jackery.",,,"Ein: Ein Entlade-Timer ist eingestellt.
Aus: Es ist kein Entlade-Timer eingestellt.
Diese Funktion kann in der Jackery-App aktiviert oder deaktiviert werden. Die Einstellung bleibt nach dem Ausschalten des Geräts nicht gespeichert.","Attivato: è impostato un timer di scarica.
Disattivato: non è impostato alcun timer di scarica.
Questa funzione può essere attivata o disattivata tramite l'app Jackery. L'impostazione non viene mantenuta quando il dispositivo è spento.","Увімкнено: Таймер розряджання встановлено.
Вимкнено: Таймер розряджання не встановлено.
Увімкніть/вимкніть цю функцію в Jackery App. Налаштування не зберігається після вимкнення пристрою.",,FALSE,,,20: Discharge Timer
21,JE-1000H,TRUE,V2.0,Connected Batteries,,,Batteries connectées,Baterías conectadas,,,Batteriepack-Anzeige und Anzahl der angeschlossenen Batterien,Indicatore del pacco batteria e numero di batterie collegate,Підключені акумулятори,,Displays the quantity of battery packs if any are connected.,,,Indique que le produit est connecté au nombre spécifié de blocs-batterie 2000.,Indica que el producto está conectado al número especificado de baterías adicionales 2000.,,,"Zeigt die Anzahl der angeschlossenen Batteriepacks an, sofern diese angeschlossen sind.","Visualizza il numero di pacchi batteria collegati, se presenti.","Відображає кількість акумуляторних блоків, якщо вони підключені.",,FALSE,,,21: Connected Batteries
22,JE-1000H,TRUE,V2.0,Energy Saving Mode,,,Mode d’Économie d’Énergie,Modo de Ahorro de Energía,,,Energiesparmodus,Modalità di risparmio energetico,Режим енергозбереження,,"When the AC or DC output is turned on by pressing the AC1/2 or DC/USB power button:
On: Energy Saving Mode is enabled.
Off: Energy Saving Mode is disabled.",,,"Lorsque la sortie CA ou CC est activée en appuyant sur le bouton d'alimentation CA1/2 ou CC/USB :
Allumé : Mode d'économie d'énergie activé.
Éteint : Mode d'économie d'énergie désactivé.","Cuando las salidas CA o CC se encienden presionando los botones de encendido CA1/2 o CC/USB:
Encendido: Modo de ahorro de energía activado.
Apagado: Modo de ahorro de energía desactivado.",,,"Wenn der AC- oder USB-Ausgang durch Drücken der AC- oder USB-Stromtaste eingeschaltet wird:
Ein: Der Energiesparmodus ist aktiviert.
Aus: Der Energiesparmodus ist deaktiviert.","Quando l'uscita AC 1/2 o DC/USB è accesa premendo il rispettivo pulsante di alimentazione:
Acceso: La modalità di risparmio energetico è attivata. Spento: La modalità di risparmio energetico è disattivata.","Коли вихід змінного або постійного струму увімкнено натисканням кнопки живлення змінного струму 1/2 або постійного струму/USB:
Увімкнено: Режим енергозбереження увімкнено. Вимкнено: Режим енергозбереження вимкнено.",,FALSE,,,22: Energy Saving Mode
23,JE-1000H,TRUE,V2.0,High Temperature Indicator,,,Indicateur de Température Élevée,Indicador de Alta Temperatura,,,Warnung vor hoher Temperatur,Indicatore di temperatura elevata,Індикатор високої температури,,High temperature protection is triggered. The product may stop functioning until its temperature returns to the normal operating range.,,,La protection contre les températures élevées est déclenchée. Le produit peut cesser de fonctionner jusqu'à ce que sa température revienne dans la plage de fonctionnement normale.,Se activó la protección por alta temperatura. El producto puede dejar de funcionar hasta que su temperatura vuelva al rango normal de operación.,,,"Der Hochtemperaturschutz wurde aktiviert. Das Produkt kann die Funktion einstellen, bis die Temperatur wieder im normalen Betriebsbereich liegt.",La protezione da alta temperatura è stata attivata. Il prodotto potrebbe smettere di funzionare finché la temperatura non rientra nel normale intervallo operativo.,"Активовано захист від високої температури. Продукт може припинити роботу, доки його температура не повернеться до нормального робочого діапазону.",,FALSE,,,23: High Temperature Indicator
23,JE-1000H,TRUE,V2.0,Low Temperature Indicator,,,Indicateur de Basse Température,Indicador de Baja Temperatura,,,Warnung bei niedriger Temperatur,Indicatore di bassa temperatura,Індикатор низької температури,,Low temperature protection is triggered. The product may stop functioning until its temperature returns to the normal operating range.,,,"La protection contre les basses températures est déclenchée. Le produit peut cesser de fonctionner jusqu'à ce que sa
température revienne dans la plage de fonctionnement normale.",Se activó la protección por baja temperatura. El producto puede dejar de funcionar hasta que su temperatura vuelva al rango normal de operación.,,,"Der Niedrigtemperaturschutz wurde aktiviert. Das Produkt kann die Funktion einstellen, bis die Temperatur wieder im normalen Betriebsbereich liegt.",È stata attivata la protezione da bassa temperatura. Il prodotto potrebbe smettere di funzionare finché la temperatura non rientra nel normale intervallo operativo.,"Активовано захист від низької температури. Продукт може припинити роботу, доки його температура не повернеться до нормального робочого діапазону.",,FALSE,,,23: Low Temperature Indicator
