document_key,Region,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Model,Param_es,Value_es,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk,Source_lang
JE-1000F_EU,EU,TRUE,specifications,GENERAL INFO,1,6,dimensions,,Dimensions,,1,,,12.4 x 7.9 x 9.3 in / 31.4 x 20.1 x 23.6 cm,,Dimensions,,12.4 x 7.9 x 9.3 po / 31.4 x 20.1 x 23.6 cm,Dimensiones,JE-1000F,,12.4 x 7.9 x 9.3 pulgadas / 31.4 x 20.1 x 23.6 cm,Abmessungen,,12.4 x 7.9 x 9.3 in / 31.4 x 20.1 x 23.6 cm,Dimensioni,,12.4 x 7.9 x 9.3 in / 31.4 x 20.1 x 23.6 cm,???????,,12.4 x 7.9 x 9.3 in / 31.4 x 20.1 x 23.6 cm,en
JE-1000F_EU,EU,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,Cycle Life,,1,,,6000 cycles to 70%+ capacity,,Durée de vie,,6000 cycles jusqu'à 70 % ou plus de capacité,Ciclo de vida,JE-1000F,,6000 ciclos hasta 70 % o más de capacidad,Zykluslebensdauer,,6000 Zyklen bis zu 70 % oder mehr Restkapazit?t,Durata del ciclo,,6000 cicli fino al 70% o pi? della capacit?,?????? ??????,,6000 ?????? ?? 70% ??? ?????? ?????????? ???????,en
JE-1000F_EU,EU,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,1,Charge Mode,,"100V-120V~60Hz, 15A Max",,1 × Entrée CA,Mode de charge,"100V-120V~60Hz,15A max.",1 × Entrada CA,JE-1000F,Modo de carga,"100V-120V~60Hz,15A máx.",1 ? AC-Eingang,Lademodus,"100V-120V~60Hz, 15A max.",1 ? Ingresso CA,Modalit? di carica,"100V-120V~60Hz, 15A max.",1 ? ???? AC,????? ??????????,"100V-120V~60Hz, 15A ????.",en
JE-1000F_EU,EU,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,2,Bypass Mode,ac_bypass,"100V-120V~60Hz, 12A Max",,1 × Entrée CA,Mode de dérivation,"100V-120V~60Hz,12A max.",1 × Entrada CA,JE-1000F,Modo de derivación,"100V-120V~60Hz,12A máx.",1 ? AC-Eingang,Bypass-Modus,"100V-120V~60Hz, 12A max.",1 ? Ingresso CA,Modalit? bypass,"100V-120V~60Hz, 12A max.",1 ? ???? AC,????? ???????,"100V-120V~60Hz, 12A ????.",en
JE-1000F_EU,EU,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,1,,,"11V-16V⎓8A Max, Double to 8A Max",,2 × Ports DC8020,,"11V-16V⎓8A max.,double à 8A max.",2 × Puertos DC8020,JE-1000F,,"11V-16V⎓8A máx.,doble a 8A máx.",2 ? DC8020-Anschl?sse,,"11V-16V?8A max., beide zusammen max. 8A",2 ? Porte DC8020,,"11V-16V?8A max., complessivamente fino a 8A max.",2 ? ????? DC8020,,"11V-16V?8A ????., ????? ?? 8A ????.",en
JE-1000F_EU,EU,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,2,,,"16V-60V⎓12A, Double to 21A / 400W Max",,2 × Ports DC8020,,"16V-60V⎓12A,double à 21A / 400W max.",2 × Puertos DC8020,JE-1000F,,"16V-60V⎓12A,doble a 21A / 400W máx.",2 ? DC8020-Anschl?sse,,"16V-60V?12A, beide zusammen max. 21A / 400W",2 ? Porte DC8020,,"16V-60V?12A, complessivamente fino a 21A / 400W max.",2 ? ????? DC8020,,"16V-60V?12A, ????? ?? 21A / 400W ????.",en
JE-1000F_EU,EU,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,1,,,"120V~60Hz, 18.3A Max, 1500W Rated per port, 1500W in Total, 3000W Surge Peak (14°F to 113°F / -10°C to 45°C)",,3 × Sortie CA,,"120V~60Hz,18,3A max.,1500W nominal par port,1500W au total,crête de surtension de 3000W (14°F à 113°F / -10°C à 45°C)",3 × Salidas CA,JE-1000F,,"120V~60Hz,18,3A máx.,1500W nominales por puerto,1500W en total,pico de sobretensión de 3000W (14°F a 113°F / -10°C a 45°C)",3 ? AC-Ausg?nge,,"120V~60Hz, 18.3A max., 1500W Nennleistung pro Anschluss, 1500W insgesamt, 3000W Spitzenleistung (14?F bis 113?F / -10?C bis 45?C)",3 ? uscite CA,,"120V~60Hz, 18.3A max., 1500W nominali per porta, 1500W totali, picco di potenza di 3000W (14?F a 113?F / -10?C a 45?C)",3 ? ?????? AC,,"120V~60Hz, 18.3A ????., 1500W ?????????? ?? ????, 1500W ???????, ?????? ?????????? 3000W (14?F ?? 113?F / -10?C ?? 45?C)",en
JE-1000F_EU,EU,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,2,,,"120V~60Hz, 13.3A (-4°F to 14°F / -20°C to -10°C)",,3 × Sortie CA,,"120V~60Hz,13,3A (-4°F à 14°F / -20°C à -10°C)",3 × Salidas CA,JE-1000F,,"120V~60Hz,13,3A (-4°F a 14°F / -20°C a -10°C)",3 ? AC-Ausg?nge,,"120V~60Hz, 13.3A (-4?F bis 14?F / -20?C bis -10?C)",3 ? uscite CA,,"120V~60Hz, 13.3A (-4?F a 14?F / -20?C a -10?C)",3 ? ?????? AC,,"120V~60Hz, 13.3A (-4?F ?? 14?F / -20?C ?? -10?C)",en
JE-1000F_EU,EU,TRUE,specifications,OUTPUT PORTS,3,2,ac_output_bypass,,AC Output in Bypass Mode,ac_bypass,1,,,"100V-120V~60Hz, 12A Max",,Sortie CA en mode dérivation,,"100V-120V~60Hz,12A max.",Salida de CA en modo derivación,JE-1000F,,"100V-120V~60Hz,12A máx.",AC-Ausgang im Bypass-Modus,,"100V-120V~60Hz, 12A max.",Uscita CA in modalit? bypass,,"100V-120V~60Hz, 12A max.",????? AC ? ?????? ???????,,"100V-120V~60Hz, 12A ????.",en
JE-1000F_EU,EU,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,1,,,"30W Max, 5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A",,2 × Sortie USB-C,,"30W max.,5V⎓3A,9V⎓3A,12V⎓2.5A,15V⎓2A,20V⎓1.5A",2 × Salidas USB-C,JE-1000F,,"30W máx.,5V⎓3A,9V⎓3A,12V⎓2.5A,15V⎓2A,20V⎓1.5A",2 ? USB-C-Ausg?nge,,"30W max., 5V?3A, 9V?3A, 12V?2.5A, 15V?2A, 20V?1.5A",2 ? uscite USB-C,,"30W max., 5V?3A, 9V?3A, 12V?2.5A, 15V?2A, 20V?1.5A",2 ? ?????? USB-C,,"30W ????., 5V?3A, 9V?3A, 12V?2.5A, 15V?2A, 20V?1.5A",en
JE-1000F_EU,EU,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,2,,,"100W Max, 5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A (14°F to 113°F / -10°C to 45°C)",,2 × Sortie USB-C,,"100W max.,5V⎓3A,9V⎓3A,12V⎓3A,15V⎓3A,20V⎓5A (14°F à 113°F / -10°C à 45°C)",2 × Salidas USB-C,JE-1000F,,"100W máx.,5V⎓3A,9V⎓3A,12V⎓3A,15V⎓3A,20V⎓5A (14°F a 113°F / -10°C a 45°C)",2 ? USB-C-Ausg?nge,,"100W max., 5V?3A, 9V?3A, 12V?3A, 15V?3A, 20V?5A (14?F bis 113?F / -10?C bis 45?C)",2 ? uscite USB-C,,"100W max., 5V?3A, 9V?3A, 12V?3A, 15V?3A, 20V?5A (14?F a 113?F / -10?C a 45?C)",2 ? ?????? USB-C,,"100W ????., 5V?3A, 9V?3A, 12V?3A, 15V?3A, 20V?5A (14?F ?? 113?F / -10?C ?? 45?C)",en
JE-1000F_EU,EU,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,3,,,USB-C 100W output disabled (-4°F to 14°F / -20°C to -10°C),,2 × Sortie USB-C,,Sortie USB-C 100W désactivée (-4°F à 14°F / -20°C à -10°C),2 × Salidas USB-C,JE-1000F,,Salida USB-C 100W desactivada (-4°F a 14°F / -20°C a -10°C),2 ? USB-C-Ausg?nge,,USB-C-100W-Ausgang deaktiviert (-4?F bis 14?F / -20?C bis -10?C),2 ? uscite USB-C,,Uscita USB-C da 100W disattivata (-4?F a 14?F / -20?C a -10?C),2 ? ?????? USB-C,,????? USB-C 100W ???????? (-4?F ?? 14?F / -20?C ?? -10?C),en
JE-1000F_EU,EU,TRUE,specifications,OUTPUT PORTS,3,4,usb_a,,1 × USB-A,,1,,,"18W Max, 5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A",,1 × Sortie USB-A,,"18W max.,5-6V⎓3A,6-9V⎓2A,9-12V⎓1.5A",1 × Salida USB-A,JE-1000F,,"18W máx.,5-6V⎓3A,6-9V⎓2A,9-12V⎓1.5A",1 ? USB-A-Ausgang,,"18W max., 5-6V?3A, 6-9V?2A, 9-12V?1.5A",1 ? uscita USB-A,,"18W max., 5-6V?3A, 6-9V?2A, 9-12V?1.5A",1 ? ????? USB-A,,"18W ????., 5-6V?3A, 6-9V?2A, 9-12V?1.5A",en
JE-1000F_EU,EU,TRUE,specifications,OUTPUT PORTS,3,5,dc12_port,,1 × DC 12V Port,,1,,,12V⎓10A Max,,1 × Port CC 12V,,12V⎓10A max.,1 × Puerto DC 12V,JE-1000F,,12V⎓10A máx.,1 ? DC-12V-Anschluss,,12V?10A max.,1 ? porta DC 12V,,12V?10A max.,1 ? ???? DC 12V,,12V?10A ????.,en
JE-1000F_EU,EU,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,Charging Temperature,,1,,,-4°F to 113°F / -20°C to 45°C,,Température de charge,,-4°F à 113°F / -20°C à 45°C,Temperatura de carga,JE-1000F,,-4°F a 113°F / -20°C a 45°C,Ladetemperatur,,-4?F bis 113?F / -20?C bis 45?C,Temperatura di carica,,-4?F a 113?F / -20?C a 45?C,??????????? ??????????,,-4?F ?? 113?F / -20?C ?? 45?C,en
JE-1000F_EU,EU,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,Discharging Temperature,,1,,,-4°F to 113°F / -20°C to 45°C,,Température de décharge,,-4°F à 113°F / -20°C à 45°C,Temperatura de descarga,JE-1000F,,-4°F a 113°F / -20°C a 45°C,Entladetemperatur,,-4?F bis 113?F / -20?C bis 45?C,Temperatura di scarica,,-4?F a 113?F / -20?C a 45?C,??????????? ???????????,,-4?F ?? 113?F / -20?C ?? 45?C,en
JE-1000F_EU,EU,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,1,1 month,,-4°F to 113°F / -20°C to 45°C (0-60%RH),,,1 mois,-4°F à 113°F / -20°C à 45°C (0-60% HR),,JE-1000F,1 mes,-4°F a 113°F / -20°C a 45°C (0-60% HR),,,,,,,,,,en
JE-1000F_EU,EU,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,2,3 months,,32°F to 113°F / 0°C to 45°C (0-60%RH),,,3 mois,32°F à 113°F / 0°C à 45°C (0-60% HR),,JE-1000F,3 meses,32°F a 113°F / 0°C a 45°C (0-60% HR),,,,,,,,,,en
JE-1000F_EU,EU,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,3,12 months,,32°F to 77°F / 0°C to 25°C (0-60%RH),,,12 mois,32°F à 77°F / 0°C à 25°C (0-60% HR),,JE-1000F,12 meses,32°F a 77°F / 0°C a 25°C (0-60% HR),,,,,,,,,,en
JE-1000F_EU,EU,TRUE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,12A (1440W),,,,1500W,,JE-1000F,,1500W,,,,,,,,,,en
JE-1000F_JP,JP,TRUE,operation_guide,OUTPUT PORTS,3,1,usb_c_high_power_port,label,USB-C 100W Port,,1,,,USB-C 100W,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2時間,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12時間,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25W,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2W,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,"ｼｶﾞｰｿｹｯﾄ ：11V-16V⎓最大8A, 2ポート最大8A",,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2 x DC8020 Ports),,1,,,DC入力ポート（DC8020）,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,PV：16V-60V⎓12A，2ポート最大21A，最大400W,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,AC入力ポート,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,100V-120V~ 50Hz/60Hz，最大15A，最大約1450W,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,シガーソケット出力ポート,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12V⎓最大10A,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 100W Output,,1,,,USB-C 100W出力ポート,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 100W Output,,1,,,5V⎓3A，9V⎓3A，12V⎓3A，15V⎓3A，20V⎓5A，最大100W,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30W出力ポート,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,5V⎓3A，9V⎓3A，12V⎓2.5A，15V⎓2A，20V⎓1.5A，最大30W,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18W出力ポート,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,5-6V⎓3A，6-9V⎓2A，9-12V⎓1.5A，最大18W,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC出力ポート,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,100V~ 50Hz/60Hz，最大15A，定格1500W，瞬間最大3000W,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Main Power Button,,1,,,主電源ボタン,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC/USB出力ボタン,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC出力ボタン,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,GENERAL INFO,1,1,product_name,,製品の名称,,1,,,Jackery ポータブル電源 1000 New,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,GENERAL INFO,1,2,model_no,,型番,,1,,,JE-1000F/JE-1000F-SG,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,GENERAL INFO,1,3,capacity,,定格容量,,1,,,1024Wh (20Ah/51.2V DC),,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,GENERAL INFO,1,4,cell_chemistry,,バッテリータイプ,,1,,,LiFePO₄ (リン酸鉄リチウムイオン電池),,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,GENERAL INFO,1,5,weight,,サイズ＆重量,,1,,,約314 × 201 × 236 mm (約10.6 kg）,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,FALSE,specifications,GENERAL INFO,1,6,dimensions,,サイズ,,1,,,約314 × 201 × 236 mm,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,サイクル寿命,,1,,,6000回 (6000回の充放電後も初期容量の70%以上を維持),,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1×ACポート,,1,,,"100V-120V~50Hz/60Hz, 最大15A, 1450W±50W",max_charge_power,,,,,JE-1000F,,,,,,,,,,,,ja
