spec_row_key,document_key,Model,Region,Source_lang,Version,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Param_es,Value_es,Row_label_br,Param_br,Value_br,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk
JE-1000F_CN__v1.0__Product_overview__s03__r03__usb_a__front.spec__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,"5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A，最大18W",,,,,,,,USB-A 18W Output,,,USB-A 18W Output,,,USB-A 18W Output,,,USB-A 18W Output,,
JE-1000F_CN__v1.0__Product_overview__s03__r04__ac_output__front.label__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC输出端口,,,,,,,,AC Output,,,AC Output,,,AC Output,,,AC Output,,
JE-1000F_CN__v1.0__Product_overview__s03__r04__ac_output__front.spec__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,220V~ 50Hz，12.5A，额定1500W,,,,,,,,AC Output,,,AC Output,,,AC Output,,,AC Output,,
JE-1000F_CN__v1.0__Product_overview__s03__r05__total_output__front.label__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.label,Total Output,,1,,,AC总输出,,,,,,,,Total Output,,,Total Output,,,Total Output,,,Total Output,,
JE-1000F_CN__v1.0__Product_overview__s03__r05__total_output__front.spec__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.spec,Total Output,,1,,,2口合计1500W (瞬时最大3000W),,,,,,,,Total Output,,,Total Output,,,Total Output,,,Total Output,,
JE-1000F_CN__v1.0__Product_overview__s07__r01__main_power_button__label__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Main Power Button,,1,,,总电源开关键,,,,,,,,Main Power Button,,,Main Power Button,,,Main Power Button,,,Main Power Button,,
JE-1000F_CN__v1.0__Product_overview__s07__r02__dc_usb_power_button__label__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC/USB输出按键,,,,,,,,DC/USB Power Button,,,DC/USB Power Button,,,DC/USB Power Button,,,DC/USB Power Button,,
JE-1000F_CN__v1.0__Product_overview__s07__r03__ac_power_button__label__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC输出按键,,,,,,,,AC Power Button,,,AC Power Button,,,AC Power Button,,,AC Power Button,,
JE-1000F_CN__v1.0__specifications__s01__r01__product_name__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,1,product_name,,产品名称,,1,,,便携式储能电源 1000 Pro 3,,,,,,,,产品名称,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s01__r02__model_no__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,2,model_no,,型号,,1,,,JE-1000F,,,,,,,,型号,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s01__r03__cell_chemistry__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,3,cell_chemistry,,电芯类型,,1,,,磷酸铁锂电芯,,,,,,,,电芯类型,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s01__r04__capacity__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,4,capacity,,电池组能量,,1,,,1024Wh,,,,,,,,电池组能量,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s01__r05__battery_voltage_capacity__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,5,battery_voltage_capacity,,电池组电压/容量,,1,,,51.2V/20Ah DC,,,,,,,,电池组电压/容量,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s01__r06__weight__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,6,weight,,重量,,1,,,约10.6 kg,,,,,,,,重量,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s01__r07__dimensions__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,7,dimensions,,尺寸,,1,,,约314×201×233.5 mm,,,,,,,,尺寸,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s01__r08__cycle_life__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,GENERAL INFO,1,8,cycle_life,,循环寿命,,1,,,6000 次循环，≥70%SOH,,,,,,,,循环寿命,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s02__r01__ac_input__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 x AC,,1,,,220V-240V ~ 50Hz，最大10A,,,,,,,,1 x AC,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s02__r02__dc8020_ports__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC（DC8020）,,1,光伏,,16V-60V⎓12A，双路最大21A/最大400W,,,,,,,,2 × DC（DC8020）,光伏,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s02__r02__dc8020_ports__main__l02,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC（DC8020）,,2,车充,,11V-16V⎓最大8A，双路最大8A,,,,,,,,2 × DC（DC8020）,车充,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s03__r01__ac_output__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,2 × AC,,1,,,220V~50Hz，12.5A，额定1500W， 瞬时最大3000W,,,,,,,,2 × AC,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s03__r03__ac_output_bypass__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,3,ac_output_bypass,,AC旁路输出,ac_bypass,1,,,220V-240V~ 50Hz，最大1500W,,,,,,,,AC旁路输出,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s03__r04__usb_c_100w__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,4,usb_c_100w,,1 × USB-C 100W,,1,,,5V⎓3A，9V⎓3A，12V⎓3A，15V⎓3A，20V⎓5A，最大100W,,,,,,,,,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s03__r04__usb_c_30w__main__l02,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,4,usb_c_30w,,1 × USB-C 30W,,2,,,5V⎓3A，9V⎓3A，12V⎓2.5A，15V⎓2A，20V⎓1.5A，最大30W,,,,,,,,,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s03__r05__usb_a__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,5,usb_a,,1 × USB-A 18W,,1,,,5-6V⎓3A，6-9V⎓2A，9-12V⎓1.5A，最大18W,,,,,,,,,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s03__r06__dc12_port__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,6,dc12_port,,1 × DC 12V点烟口,,1,,,12V⎓最大10A,,,,,,,,1 × DC 12V点烟口,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s04__r01__charging_temperature__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,充电温度,,1,,,-10°C~45°C,,,,,,,,充电温度,,,,,,,,,,,
JE-1000F_CN__v1.0__specifications__s04__r02__discharging_temperature__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,放电温度,,1,,,-10°C~45°C,,,,,,,,放电温度,,,,,,,,,,,
JE-1000F_CN__v1.0__storage__s04__r01__storage_temperature__main__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,存储温度,,1,1个月,,-20℃~45℃（0~60%RH）,,,,,,,,存储温度,1个月,,存储温度,,,存储温度,,,存储温度,,
JE-1000F_CN__v1.0__storage__s04__r01__storage_temperature__main__l02,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,存储温度,,2,3个月,,0℃~45℃（0~60%RH）,,,,,,,,存储温度,3个月,,存储温度,,,存储温度,,,存储温度,,
JE-1000F_CN__v1.0__storage__s04__r01__storage_temperature__main__l03,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,存储温度,,3,12个月,,0℃~25℃（0~60%RH）,,,,,,,,存储温度,12个月,,存储温度,,,存储温度,,,存储温度,,
JE-1000F_EU__v1.0__operation_guide__s08__r01__default_standby_duration__value__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2 hours,,,,2 heures,,,2 horas,Default Standby Duration,,,,,2 Stunden,,,2 ore,,,2 години
JE-1000F_EU__v1.0__operation_guide__s08__r02__energy_saving_auto_off_duration__value__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12 hours,,,,12 heures,,,12 horas,Energy Saving Auto Off Duration,,,,,12 Stunden,,,12 ore,,,12 годин
JE-1000F_EU__v1.0__operation_guide__s08__r03__energy_saving_ac_threshold__value__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25 W,,,,25 W,,,25 W,Energy Saving AC Threshold,,,,,25 W,,,25 W,,,25 Вт
JE-1000F_EU__v1.0__operation_guide__s08__r04__energy_saving_dc_threshold__value__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2 W,,,,2 W,,,2 W,Energy Saving DC Threshold,,,,,2 W,,,2 W,,,2 Вт
JE-1000F_EU__v1.0__Product_overview__s02__r01__dc_input__side.car.spec__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,"Car: 11-16 V⎓8 A max., Double to 8 A max.",,,,"Voiture : 11-16 V⎓8 A max., Double à 8 A max.",,,"Coche: 11-16 V⎓8 A máx., Doble hasta 8 A máx.",Car Input,,,,,"Auto: 11–16 V⎓8 A max., bei Verwendung beider Eingänge bis zu 8 A max.",,,"Auto: 11-16 V⎓8 A max., fino a 8 A max. con doppio ingresso",,,"Автомобіль: 11-16 В⎓8 A макс., подв. до 8 A макс."
JE-1000F_EU__v1.0__Product_overview__s02__r01__dc_input__side.label__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2×DC8020 Ports),,1,,,DC Input (2×DC8020 Ports),,,,Entrée CC (2×ports DC8020),,,Entrada de CC (2×Puertos DC8020),DC Input (2×DC8020 Ports),,,,,DC-Eingang (2×DC8020-Ports),,,Ingresso DC (2×porte DC8020),,,Вхід постійного струму (2 порти DC8020)
JE-1000F_EU__v1.0__Product_overview__s02__r01__dc_input__side.pv.spec__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,"PV: 16-60 V⎓12 A max., Double to 21 A / 400 W max.",,,,"PV : 16-60 V⎓12 A max., Double to 21 A / 400 W max.",,,"PV: 16-60 V⎓12 A máx., Doble hasta 21 A / 400 W máx.",PV Input,,,,,"PV: 16–60 V⎓12 A max., bei Verwendung beider Eingänge bis zu 21 A / 400 W max.",,,"PV: 16-60 V⎓12 A max., fino a 21 A / 400 W max. con doppio ingresso",,,"PV: 16-60 В⎓12 A, подв. до 21 A макс. / 400 Вт макс."
JE-1000F_EU__v1.0__Product_overview__s02__r02__ac_input__side.label__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,AC Input,,,,Entrée CA,,,Entrada de CA,AC Input,,,,,AC-Eingang,,,Ingresso CA,,,Вхід змінного струму
JE-1000F_EU__v1.0__Product_overview__s02__r02__ac_input__side.spec__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,"220 V-240 V~ 50 Hz, 10 A max.",,,,"220 V-240 V~ 50 Hz, 10 A max.",,,"220 V-240 V~ 50 Hz, 10 A máx.",AC Input,,,,,"220 V-240 V~ 50 Hz, 10 A max.",,,"220 V-240 V~ 50 Hz, 10 A max.",,,"220 В-240 В~ 50 Гц, 10A макс."
JE-1000F_EU__v1.0__Product_overview__s03__r01__dc12_port__front.label__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,DC 12 V Port,,,,Port 12 V CC,,,Puerto DC 12 V,DC 12V Port,,,,,12-V-DC-Anschluss,,,Porta 12 V CC,,,Порт DC 12 В
JE-1000F_EU__v1.0__Product_overview__s03__r01__dc12_port__front.spec__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12 V⎓10 A max.,,,,12 V⎓10 A max.,,,12 V⎓10 A máx.,DC 12V Port,,,,,12 V⎓10 A max.,,,12 V⎓10 A max.,,,12 В⎓10 А макс.
JE-1000F_EU__v1.0__Product_overview__s03__r02__usb_c__front.high.label__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 100W Output,,1,,,USB-C 100 W Output,,,,Sortie USB-C 100 W,,,Salida USB-C de 100 W,USB-C 100W Output,,,,,USB-C 100 W-Ausgang,,,Uscita USB-C da 100 W,,,Вихід USB-C 100 Вт
JE-1000F_EU__v1.0__Product_overview__s03__r02__usb_c__front.high.spec__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 100W Output,,1,,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,"100 W máx., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",USB-C 100W Output,,,,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,"100 Вт макс., 5 В⎓3 A, 9 В⎓3 A, 12 В⎓3 A, 15 В⎓3 A, 20 В⎓5 A"
JE-1000F_EU__v1.0__Product_overview__s03__r02__usb_c__front.low.label__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30 W Output,,,,Sortie USB-C 30 W,,,Salida USB-C de 30 W,USB-C 30W Output,,,,,USB-C 30 W-Ausgang,,,Uscita USB-C 30 W,,,Вихід USB-C 30 Вт
JE-1000F_EU__v1.0__Product_overview__s03__r02__usb_c__front.low.spec__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2.5 A, 15 V⎓2 A, 20 V⎓1.5 A",,,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",,,"30 W máx., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",USB-C 30W Output,,,,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",,,"30 Вт макс., 5 В⎓3 A, 9 В⎓3 A, 12 В⎓2,5 A, 15 В⎓2 A, 20 В⎓1,5 A"
JE-1000F_EU__v1.0__Product_overview__s03__r03__usb_a__front.label__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18 W Output,,,,USB-A 18 W Sortie,,,Salida USB-A 18 W,USB-A 18W Output,,,,,USB-A 18 W-Ausgang,,,Uscita USB-A 18 W,,,Вихід USB-A 18 Вт
JE-1000F_EU__v1.0__Product_overview__s03__r03__usb_a__front.spec__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1.5 A",,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,"18 W máx., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",USB-A 18W Output,,,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,"18 Вт макс., 5-6 В⎓3 A, 6-9 В⎓2 A, 9-12 В⎓1,5 A"
JE-1000F_EU__v1.0__Product_overview__s03__r04__ac_output__front.label__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC Output,,,,Sortie CA,,,Salida de CA,AC Output,,,,,AC-Ausgang,,,Uscita CA,,,Вихід змінного струму
JE-1000F_EU__v1.0__Product_overview__s03__r04__ac_output__front.spec__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,"230 V~ 50 Hz, 12.5 A max., 1500 W Rated",,,,"230 V~ 50 Hz, 12,5 A max., 1500 W Nominal",,,"230 V~ 50 Hz, 12,5 A máx., 1500 W Nominal",AC Output,,,,,"230 V~ 50 Hz, 12,5 A max., 1500 W Nennleistung",,,"230 V~ 50 Hz, 12,5 A max., 1500 W nominali",,,"230 В~ 50 Гц, 12,5 A макс., 1500 Вт ном. потужності"
JE-1000F_EU__v1.0__Product_overview__s03__r05__total_output__front.label__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.label,Total Output,,1,,,Total Output,,,,Sortie totale,,,Salida Total,Total Output,,,,,Gesamtausgang,,,Uscita totale,,,Загальна вихідна потужність
JE-1000F_EU__v1.0__Product_overview__s03__r05__total_output__front.spec__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.spec,Total Output,,1,,,"1500 W Rated, 3000 W Surge Peak",,,,"1500 W Nominal, 3000 W crête",,,"1500 W de potencia nominal, 3000 W de pico de sobrecarga",Total Output,,,,,"1500 W Nennleistung, 3000 W Spitzenleistung (Surge)",,,"1500 W nominali, 3000 W di picco",,,"Номінальна потужність 1500 Вт, пікова потужність 3000 Вт"
JE-1000F_EU__v1.0__Product_overview__s07__r01__main_power_button__label__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Power Button,,1,,,POWER Button,,,,Bouton POWER,,,Botón POWER,Power Button,,,,,POWER-Taste,,,Pulsante di accensione,,,Кнопка POWER
