page_id,lang,copy_key,text,enabled,order
symbols,es,signal_meaning.caution,Prácticas peligrosas que pueden resultar en lesiones personales y/o daños a la propiedad.,1,90
symbols,es,signal_meaning.note,"Prácticas peligrosas que pueden resultar en daños en el equipo, pérdida de datos, deterioro del rendimiento o resultados inesperados.",1,100
symbols,es,signal_meaning.tips,Complementa la información importante o consejos de operación en el texto.,1,110
symbols,fr,page_title,SIGNIFICATION DES SYMBOLES,1,10
symbols,fr,header_symbol,Symbole,1,20
symbols,fr,header_meaning,Signification,1,30
symbols,fr,signal_label.warning,AVERTISSEMENT,1,40
symbols,fr,signal_label.caution,ATTENTION,1,50
symbols,fr,signal_label.note,REMARQUE,1,60
symbols,fr,signal_label.tips,CONSEILS,1,70
symbols,fr,signal_meaning.warning,"Pratiques dangereuses pouvant entraîner des blessures graves, la mort et/ou des dommages matériels.",1,80
symbols,fr,signal_meaning.caution,Pratiques dangereuses pouvant entraîner des blessures corporelles et/ou des dommages matériels.,1,90
symbols,fr,signal_meaning.note,"Pratiques dangereuses pouvant entraîner des dommages à l'équipement, une perte de données, une détérioration des performances ou des résultats inattendus.",1,100
symbols,fr,signal_meaning.tips,Complète les informations importantes ou les conseils d'utilisation dans le texte.,1,110
symbols,it,page_title,SIGNIFICATO DEI SIMBOLI,1,10
symbols,it,header_symbol,Simbolo,1,20
symbols,it,header_meaning,Significato,1,30
symbols,it,signal_label.warning,AVVERTENZA,1,40
symbols,it,signal_label.caution,ATTENZIONE,1,50
symbols,it,signal_label.note,NOTA,1,60
symbols,it,signal_label.tips,SUGGERIMENTO,1,70
symbols,it,signal_meaning.warning,"Pratiche pericolose che possono causare lesioni gravi, morte e/o danni materiali.",1,80
symbols,it,signal_meaning.caution,Pratiche pericolose che possono causare lesioni personali e/o danni materiali.,1,90
symbols,it,signal_meaning.note,"Pratiche che possono causare danni all'apparecchiatura, perdita di dati, deterioramento delle prestazioni o risultati imprevisti.",1,100
symbols,it,signal_meaning.tips,Integra le informazioni importanti o i consigli operativi nel testo.,1,110
symbols,pt-BR,signal_meaning.warning,"Práticas perigosas que podem resultar em lesões graves, morte e/ou danos materiais.",1,80
symbols,pt-BR,signal_meaning.caution,Práticas perigosas que podem resultar em lesões pessoais e/ou danos materiais.,1,90
symbols,pt-BR,signal_meaning.note,"Práticas perigosas que podem resultar em danos ao equipamento, perda de dados, deterioração do desempenho ou resultados inesperados.",1,100
symbols,pt-BR,signal_meaning.tips,Complementa informações importantes ou dicas de operação no texto.,1,110
symbols,uk,page_title,ЗНАЧЕННЯ СИМВОЛІВ,1,10
symbols,uk,header_symbol,Символ,1,20
symbols,uk,header_meaning,Значення,1,30
symbols,uk,signal_label.warning,ПОПЕРЕДЖЕННЯ,1,40
symbols,uk,signal_label.caution,УВАГА,1,50
symbols,uk,signal_label.note,ПРИМІТКА,1,60
symbols,uk,signal_label.tips,ПОРАДА,1,70
symbols,uk,signal_meaning.warning,"Небезпечні дії, які можуть призвести до тяжких травм, смерті та/або пошкодження майна.",1,80
symbols,uk,signal_meaning.caution,"Небезпечні дії, які можуть призвести до травмування людей та/або пошкодження майна.",1,90
symbols,uk,signal_meaning.note,"Дії, які можуть призвести до пошкодження обладнання, втрати даних, погіршення продуктивності або неочікуваних результатів.",1,100
symbols,uk,signal_meaning.tips,Доповнює важливу інформацію або поради з експлуатації в тексті.,1,110
troubleshooting,,title,TROUBLESHOOTING,1,10
troubleshooting,,intro,"If any of the following fault codes appear, follow the listed corrective actions to resolve the issue. If the fault persists, please contact Jackery Customer Support.",1,20
troubleshooting,,code_header,Error Code,1,30
troubleshooting,,measures_header,Corrective Measures,1,40
troubleshooting,de,title,FEHLERSUCHE,1,10
troubleshooting,de,intro,"Wenn einer der folgenden Fehlercodes angezeigt wird, befolgen Sie die aufgeführten Korrekturmaßnahmen, um das Problem zu beheben. Wenn der Fehler weiterhin besteht, wenden Sie sich bitte an den Jackery-Kundendienst.",1,20
troubleshooting,de,code_header,Fehlercode,1,30
troubleshooting,de,measures_header,Korrekturmaßnahmen,1,40
troubleshooting,es,title,RESOLUCIÓN DE PROBLEMAS,1,10
troubleshooting,es,intro,"Si aparece alguno de los siguientes códigos de falla, siga las acciones correctivas listadas para resolver el problema. Si la falla persiste, por favor contacte con atención al cliente de Jackery.",1,20
troubleshooting,es,code_header,Código de error,1,30
troubleshooting,es,measures_header,Medidas correctivas,1,40
troubleshooting,fr,title,DÉPANNAGE,1,10
troubleshooting,fr,intro,"Si l'un des codes d'erreur suivants apparaît, suivez les actions correctives indiquées pour résoudre le problème. Si l'erreur persiste, veuillez contacter le service à la clientèle de Jackery.",1,20
troubleshooting,fr,code_header,Code d'erreur,1,30
troubleshooting,fr,measures_header,Mesures correctives,1,40
troubleshooting,it,title,RISOLUZIONE DEI PROBLEMI,1,10
troubleshooting,it,intro,"Se viene visualizzato uno dei seguenti codici di errore, segui le azioni correttive elencate per risolvere il problema. Se l'errore persiste, contatta l'Assistenza clienti Jackery.",1,20
troubleshooting,it,code_header,Codice errore,1,30
troubleshooting,it,measures_header,Misure correttive,1,40
troubleshooting,ja,title,トラブルシューティング,1,10
troubleshooting,ja,intro,次のいずれかのエラーコードが表示された場合は、記載された対処方法に従って問題を解決してください。問題が解決しない場合は、Jackeryカスタマーサポートにお問い合わせください。,1,20
troubleshooting,ja,code_header,エラーコード,1,30
troubleshooting,ja,measures_header,対処方法,1,40
troubleshooting,pt-BR,title,SOLUÇÃO DE PROBLEMAS,1,10
troubleshooting,pt-BR,intro,"Se qualquer um dos seguintes códigos de falha aparecer, siga as ações corretivas listadas para resolver o problema. Se a falha persistir, entre em contato com o Suporte ao Cliente da Jackery.",1,20
troubleshooting,pt-BR,code_header,Código de erro,1,30
troubleshooting,pt-BR,measures_header,Medidas corretivas,1,40
troubleshooting,uk,title,УСУНЕННЯ НЕСПРАВНОСТЕЙ,1,10
troubleshooting,uk,intro,"Якщо з'являється будь-який із наведених нижче кодів помилки, виконайте вказані дії для усунення проблеми. Якщо несправність не зникає, зверніться до служби підтримки Jackery.",1,20
troubleshooting,uk,code_header,Код помилки,1,30
troubleshooting,uk,measures_header,Способи усунення,1,40
troubleshooting,zh,title,故障处理,1,10
troubleshooting,zh,intro,如果出现以下任一故障代码，请按照所列的处理方法进行处理。如故障仍然存在，请联系电小二客户支持。,1,20
troubleshooting,zh,code_header,故障代码,1,30
troubleshooting,zh,measures_header,处理方法,1,40
