copy_key,page_id,copy_type,Region,Model,Source_lang,Is_Latest,Version,text_en,text_zh,text_ja,text_fr,text_es,text_pt-BR,text_de,text_it,text_uk,notes
symbols.symbol.warning_triangle.alt,symbols,alt_text,ALL,ALL,en,TRUE,V1.0,Warning symbol.,Warning symbol.,Warning symbol.,Warning symbol.,Warning symbol.,Warning symbol.,Warning symbol.,Warning symbol.,Warning symbol.,
symbols.symbol.read_manual.alt,symbols,alt_text,ALL,ALL,en,TRUE,V1.0,Read manual symbol.,Read manual symbol.,Read manual symbol.,Read manual symbol.,Read manual symbol.,Read manual symbol.,Read manual symbol.,Read manual symbol.,Read manual symbol.,
symbols.symbol.electric_shock.alt,symbols,alt_text,ALL,ALL,en,TRUE,V1.0,Electric shock symbol.,Electric shock symbol.,Electric shock symbol.,Electric shock symbol.,Electric shock symbol.,Electric shock symbol.,Electric shock symbol.,Electric shock symbol.,Electric shock symbol.,
symbols.symbol.battery_charging.alt,symbols,alt_text,ALL,ALL,en,TRUE,V1.0,Battery charging symbol.,Battery charging symbol.,Battery charging symbol.,Battery charging symbol.,Battery charging symbol.,Battery charging symbol.,Battery charging symbol.,Battery charging symbol.,Battery charging symbol.,
symbols.symbol.explosive_material.alt,symbols,alt_text,ALL,ALL,en,TRUE,V1.0,Explosive material symbol.,Explosive material symbol.,Explosive material symbol.,Explosive material symbol.,Explosive material symbol.,Explosive material symbol.,Explosive material symbol.,Explosive material symbol.,Explosive material symbol.,
symbols.symbol.heavy_object.alt,symbols,alt_text,ALL,ALL,en,TRUE,V1.0,Heavy object symbol.,Heavy object symbol.,Heavy object symbol.,Heavy object symbol.,Heavy object symbol.,Heavy object symbol.,Heavy object symbol.,Heavy object symbol.,Heavy object symbol.,
symbols.symbol.do_not_dismantle.alt,symbols,alt_text,ALL,ALL,en,TRUE,V1.0,Do not dismantle symbol.,Do not dismantle symbol.,Do not dismantle symbol.,Do not dismantle symbol.,Do not dismantle symbol.,Do not dismantle symbol.,Do not dismantle symbol.,Do not dismantle symbol.,Do not dismantle symbol.,
symbols.symbol.no_open_flame.alt,symbols,alt_text,ALL,ALL,en,TRUE,V1.0,No open flame symbol.,No open flame symbol.,No open flame symbol.,No open flame symbol.,No open flame symbol.,No open flame symbol.,No open flame symbol.,No open flame symbol.,No open flame symbol.,
symbols.symbol.keep_away_from_children.alt,symbols,alt_text,ALL,ALL,en,TRUE,V1.0,Keep away from children symbol.,Keep away from children symbol.,Keep away from children symbol.,Keep away from children symbol.,Keep away from children symbol.,Keep away from children symbol.,Keep away from children symbol.,Keep away from children symbol.,Keep away from children symbol.,
symbols.symbol.li_ion.alt,symbols,alt_text,ALL,ALL,en,TRUE,V1.0,Li-ion battery symbol.,Li-ion battery symbol.,Li-ion battery symbol.,Li-ion battery symbol.,Li-ion battery symbol.,Li-ion battery symbol.,Li-ion battery symbol.,Li-ion battery symbol.,Li-ion battery symbol.,
symbols.symbol.weee.alt,symbols,alt_text,ALL,ALL,en,TRUE,V1.0,WEEE disposal symbol.,WEEE disposal symbol.,WEEE disposal symbol.,WEEE disposal symbol.,WEEE disposal symbol.,WEEE disposal symbol.,WEEE disposal symbol.,WEEE disposal symbol.,WEEE disposal symbol.,
symbols.symbol.weee2.alt,symbols,alt_text,ALL,ALL,en,TRUE,V1.0,Battery disposal symbol.,Battery disposal symbol.,Battery disposal symbol.,Battery disposal symbol.,Battery disposal symbol.,Battery disposal symbol.,Battery disposal symbol.,Battery disposal symbol.,Battery disposal symbol.,
product_overview.page_title,03_product_overview,page_title,ALL,ALL,en,TRUE,V1.0,PRODUCT OVERVIEW,产品外观,各部の名称,,,,,,,
product_overview.front_view,03_product_overview,panel_title,ALL,ALL,en,TRUE,V1.0,FRONT VIEW,正视图,正面,,,,,,,
product_overview.right_side_view,03_product_overview,panel_title,ALL,ALL,en,TRUE,V1.0,RIGHT SIDE VIEW,右视图,右側面,,,,,,,
product_overview.front_image_alt,03_product_overview,alt_text,ALL,ALL,en,TRUE,V1.0,Front view diagram placeholder.,产品正视图示意图。,Front product image.,,,,,,,
product_overview.right_image_alt,03_product_overview,alt_text,ALL,ALL,en,TRUE,V1.0,Right side view diagram placeholder.,产品右视图示意图。,Right side port overview.,,,,,,,
product_overview.part.handle,03_product_overview,part_name,ALL,ALL,en,TRUE,V1.0,Handle,把手,ハンドル,,,,,,,
product_overview.part.lcd,03_product_overview,part_name,ALL,ALL,en,TRUE,V1.0,LCD,LCD 显示屏,LCDディスプレイ,,,,,,,
product_overview.part.led_light_button,03_product_overview,part_name,ALL,ALL,en,TRUE,V1.0,LED Light Button,LED 灯按键,LEDライトボタン,,,,,,,
product_overview.part.led_light,03_product_overview,part_name,ALL,ALL,en,TRUE,V1.0,LED Light,LED灯,LEDライト,,,,,,,
