Row_label_source,Row_key,Usage_count,Source_langs,Models,Regions,Pages,Sections,Section_orders,Slot_keys,Line_orders
Total Output,total_output,4,"en,zh","JE-1000F,JE-2000E","CN,US",product overview,OUTPUT PORTS,3,"front.label,front.spec",1
UPS Bypass Output,ups_bypass_output,3,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",ups_mode,OUTPUT PORTS,3,text,1
USB-A 18W Output,usb_a,6,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",product overview,OUTPUT PORTS,3,"front.label,front.spec",1
USB-C 100W Output,usb_c,4,"en,ja",JE-1000F,"JP,US",product overview,OUTPUT PORTS,3,"front.high.label,front.high.spec",1
USB-C 100W Port,usb_c_high_power_port,2,"en,ja",JE-1000F,"JP,US",operation_guide,OUTPUT PORTS,3,label,1
USB-C 140W Output,usb_c,2,zh,JE-2000E,CN,product overview,OUTPUT PORTS,3,"front.high.label,front.high.spec",1
USB-C 140W Port,usb_c_high_power_port,1,zh,JE-2000E,CN,operation_guide,OUTPUT PORTS,3,label,1
USB-C 30W Output,usb_c,6,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",product overview,OUTPUT PORTS,3,"front.low.label,front.low.spec",1
USB-C输出端口,usb_c,2,zh,JE-2000E,CN,specifications,OUTPUT PORTS,3,,"1,2"
Weight,weight,1,en,JE-1000F,US,specifications,GENERAL INFO,1,,1
サイクル寿命,cycle_life,1,ja,JE-1000F,JP,specifications,GENERAL INFO,1,,1
サイズ,dimensions,1,ja,JE-1000F,JP,specifications,GENERAL INFO,1,,1
シガーソケット出力,dc12_port,1,ja,JE-1000F,JP,specifications,OUTPUT PORTS,3,,1
バッテリータイプ,cell_chemistry,1,ja,JE-1000F,JP,specifications,GENERAL INFO,1,,1
产品名称,product_name,1,zh,JE-2000E,CN,specifications,GENERAL INFO,1,,1
保管温度,storage_temperature,3,ja,JE-1000F,JP,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,,"1,2,3"
充电温度,charging_temperature,1,zh,JE-2000E,CN,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,,1
充電温度,charging_temperature,1,ja,JE-1000F,JP,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,,1
加电包连接端口,battery_pack_connection_port,2,zh,JE-2000E,CN,specifications,"INPUT PORTS,OUTPUT PORTS","2,3",,1
型号,model_no,1,zh,JE-2000E,CN,specifications,GENERAL INFO,1,,1
型番,model_no,1,ja,JE-1000F,JP,specifications,GENERAL INFO,1,,1
存储温度,storage_temperature,3,zh,JE-2000E,CN,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,,"1,2,3"
定格容量,capacity,1,ja,JE-1000F,JP,specifications,GENERAL INFO,1,,1
尺寸,dimensions,1,zh,JE-2000E,CN,specifications,GENERAL INFO,1,,1
并机端口,parallel_port,1,zh,JE-2000E,CN,specifications,OUTPUT PORTS,3,,1
循环寿命,cycle_life,1,zh,JE-2000E,CN,specifications,GENERAL INFO,1,,1
放电温度,discharging_temperature,1,zh,JE-2000E,CN,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,,1
放電温度,discharging_temperature,1,ja,JE-1000F,JP,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,,1
电池组能量,capacity,1,zh,JE-2000E,CN,specifications,GENERAL INFO,1,,1
电芯类型,cell_chemistry,1,zh,JE-2000E,CN,specifications,GENERAL INFO,1,,1
製品の名称,product_name,1,ja,JE-1000F,JP,specifications,GENERAL INFO,1,,1
重量,weight,2,"ja,zh","JE-1000F,JE-2000E","CN,JP",specifications,GENERAL INFO,1,,1
